Date,Open,High,Low,Close,Adjusted_close,Volume
2019-07-05,1.2581,1.2588,1.2481,1.2523,1.2523,0
2019-07-08,1.2517,1.254,1.2499,1.251,1.251,0
2019-07-09,1.2514,1.2525,1.2439,1.2465,1.2465,0
2019-07-10,1.2468,1.2522,1.2443,1.2499,1.2499,0
2019-07-11,1.2499,1.2573,1.2498,1.2519,1.2519,0
2019-07-12,1.252,1.258,1.2517,1.2573,1.2573,0
2019-07-15,1.2574,1.2581,1.2509,1.2514,1.2514,0
2019-07-16,1.2515,1.2522,1.2396,1.2403,1.2403,0
2019-07-17,1.2407,1.2458,1.2382,1.2431,1.2431,0
2019-07-18,1.2433,1.2559,1.2426,1.2546,1.2546,0
2019-07-19,1.2551,1.2557,1.2477,1.25,1.25,0
2019-07-22,1.2508,1.2523,1.2455,1.2474,1.2474,0
2019-07-23,1.2473,1.2483,1.2418,1.2436,1.2436,0
2019-07-24,1.2438,1.2523,1.2426,1.2481,1.2481,0
2019-07-25,1.2483,1.2519,1.2436,1.2454,1.2454,0
2019-07-26,1.2464,1.2464,1.2376,1.238,1.238,0
2019-07-29,1.2386,1.2389,1.2212,1.2217,1.2217,0
2019-07-30,1.222,1.2229,1.2119,1.2149,1.2149,0
2019-07-31,1.2154,1.2251,1.2135,1.2157,1.2157,0
2019-08-01,1.2155,1.2172,1.2079,1.2131,1.2131,0
2019-08-02,1.2136,1.2171,1.209,1.2154,1.2154,0
2019-08-05,1.2144,1.219,1.2101,1.2141,1.2141,0
2019-08-06,1.2144,1.2211,1.2133,1.2166,1.2166,0
2019-08-07,1.217,1.2192,1.2121,1.214,1.214,0
2019-08-08,1.2142,1.2184,1.2095,1.2131,1.2131,0
2019-08-09,1.2126,1.2155,1.2024,1.2034,1.2034,0
2019-08-12,1.2048,1.2107,1.2014,1.2073,1.2073,0
2019-08-13,1.2075,1.2098,1.2041,1.2058,1.2058,0
2019-08-14,1.2058,1.2102,1.2045,1.2059,1.2059,0
2019-08-15,1.2062,1.2152,1.205,1.2084,1.2084,0
2019-08-16,1.2086,1.2176,1.2076,1.2149,1.2149,0
2019-08-19,1.2148,1.2174,1.2104,1.2125,1.2125,0
2019-08-20,1.2127,1.2182,1.2064,1.2168,1.2168,0
2019-08-21,1.217,1.2177,1.2112,1.2126,1.2126,0
2019-08-22,1.2129,1.2274,1.2108,1.225,1.225,0
2019-08-23,1.2251,1.2295,1.2194,1.2277,1.2277,0
2019-08-26,1.2264,1.2287,1.2208,1.2215,1.2215,0
2019-08-27,1.2219,1.231,1.2209,1.2287,1.2287,0
2019-08-28,1.229,1.2293,1.2157,1.2209,1.2209,0
2019-08-29,1.2211,1.2234,1.2172,1.2188,1.2188,0
2019-08-30,1.218,1.2226,1.2138,1.2156,1.2156,0
2019-09-02,1.215,1.2176,1.2035,1.2066,1.2066,0
2019-09-03,1.2067,1.2107,1.1958,1.2084,1.2084,0
2019-09-04,1.2078,1.2259,1.2077,1.225,1.225,0
2019-09-05,1.2253,1.2355,1.221,1.2329,1.2329,0
2019-09-06,1.2331,1.2345,1.2279,1.2281,1.2281,0
2019-09-09,1.2274,1.2385,1.2233,1.2345,1.2345,0
2019-09-10,1.2347,1.2377,1.2306,1.2346,1.2346,0
2019-09-11,1.2349,1.2372,1.2312,1.2326,1.2326,0
2019-09-12,1.2325,1.2368,1.2283,1.2332,1.2332,0
2019-09-13,1.2335,1.2508,1.2327,1.25,1.25,0
2019-09-16,1.2502,1.2511,1.2399,1.2428,1.2428,0
2019-09-17,1.2437,1.2528,1.2392,1.25,1.25,0
2019-09-18,1.2502,1.2514,1.2439,1.2468,1.2468,0
2019-09-19,1.2473,1.2561,1.2438,1.2524,1.2524,0
2019-09-20,1.2524,1.2583,1.246,1.2477,1.2477,0
2019-09-23,1.2469,1.2492,1.2413,1.2429,1.2429,0
2019-09-24,1.2429,1.2504,1.2414,1.2488,1.2488,0
2019-09-25,1.2484,1.25,1.2347,1.2349,1.2349,0
2019-09-26,1.2357,1.2382,1.2302,1.2322,1.2322,0
2019-09-27,1.2322,1.2338,1.2271,1.2288,1.2288,0
2019-09-30,1.2289,1.2348,1.2275,1.2287,1.2287,0
2019-10-01,1.2287,1.2342,1.2207,1.2301,1.2301,0
2019-10-02,1.2307,1.2325,1.2227,1.23,1.23,0
2019-10-03,1.2306,1.2415,1.2266,1.2328,1.2328,0
2019-10-04,1.2333,1.2358,1.2276,1.2332,1.2332,0
2019-10-07,1.2326,1.2338,1.2287,1.229,1.229,0
2019-10-08,1.2292,1.2304,1.2195,1.2217,1.2217,0
2019-10-09,1.2218,1.2292,1.2198,1.2204,1.2204,0
2019-10-10,1.2206,1.247,1.2205,1.244,1.244,0
2019-10-11,1.2441,1.2708,1.2407,1.2647,1.2647,0
2019-10-14,1.2626,1.2654,1.2516,1.2606,1.2606,0
2019-10-15,1.2609,1.28,1.2602,1.2786,1.2786,0
2019-10-16,1.2787,1.2877,1.2656,1.283,1.283,0
2019-10-17,1.2832,1.299,1.275,1.2888,1.2888,0
2019-10-18,1.289,1.2986,1.2839,1.2971,1.2971,0
2019-10-21,1.2925,1.3014,1.2875,1.2958,1.2958,0
2019-10-22,1.2959,1.3001,1.2862,1.2872,1.2872,0
2019-10-23,1.2872,1.2923,1.2841,1.2916,1.2916,0
2019-10-24,1.2912,1.2952,1.2788,1.285,1.285,0
2019-10-25,1.2852,1.2864,1.2803,1.2821,1.2821,0
2019-10-28,1.2825,1.2878,1.2811,1.2862,1.2862,0
2019-10-29,1.2864,1.2906,1.2806,1.2865,1.2865,0
2019-10-30,1.2869,1.2908,1.2845,1.2901,1.2901,0
2019-10-31,1.2904,1.2977,1.2894,1.294,1.294,0
2019-11-01,1.294,1.2974,1.2926,1.2934,1.2934,0
2019-11-04,1.2944,1.2948,1.2876,1.2882,1.2882,0
2019-11-05,1.2884,1.2918,1.2859,1.2882,1.2882,0
2019-11-06,1.2885,1.2899,1.2843,1.285,1.285,0
2019-11-07,1.2853,1.2879,1.2794,1.2813,1.2813,0
2019-11-08,1.2813,1.2826,1.2769,1.277,1.277,0
2019-11-11,1.2777,1.2899,1.2777,1.2851,1.2851,0
2019-11-12,1.2855,1.2875,1.2815,1.2844,1.2844,0
2019-11-13,1.2848,1.2865,1.2822,1.2849,1.2849,0
2019-11-14,1.2851,1.2889,1.2824,1.2881,1.2881,0
2019-11-15,1.2881,1.2921,1.2866,1.2899,1.2899,0
2019-11-18,1.2906,1.2986,1.29,1.2952,1.2952,0
2019-11-19,1.2954,1.2971,1.291,1.2922,1.2922,0
2019-11-20,1.2924,1.2934,1.2887,1.2922,1.2922,0
2019-11-21,1.2923,1.2972,1.2893,1.2913,1.2913,0
2019-11-22,1.2915,1.2929,1.2824,1.283,1.283,0
2019-11-25,1.2851,1.2913,1.2841,1.2898,1.2898,0
2019-11-26,1.2899,1.291,1.2836,1.2865,1.2865,0
2019-11-27,1.2866,1.2924,1.2826,1.2921,1.2921,0
2019-11-28,1.2921,1.2952,1.2899,1.2911,1.2911,0
2019-11-29,1.2912,1.2948,1.2879,1.2933,1.2933,0
2019-12-02,1.2918,1.295,1.2896,1.2936,1.2936,0
2019-12-03,1.294,1.3013,1.2929,1.2992,1.2992,0
2019-12-04,1.2993,1.3122,1.2982,1.3103,1.3103,0
2019-12-05,1.3104,1.3167,1.3102,1.3155,1.3155,0
2019-12-06,1.3157,1.3167,1.31,1.3135,1.3135,0
2019-12-09,1.3139,1.3182,1.3117,1.3143,1.3143,0
2019-12-10,1.3151,1.3217,1.3131,1.3154,1.3154,0
2019-12-11,1.3157,1.3215,1.3106,1.3193,1.3193,0
2019-12-12,1.3203,1.323,1.3051,1.3162,1.3162,0
2019-12-13,1.3167,1.3517,1.316,1.3325,1.3325,0
2019-12-16,1.3336,1.3423,1.3321,1.3329,1.3329,0
2019-12-17,1.333,1.334,1.3099,1.3128,1.3128,0
2019-12-18,1.3129,1.3136,1.3059,1.3076,1.3076,0
2019-12-19,1.3079,1.3133,1.299,1.3007,1.3007,0
2019-12-20,1.3009,1.3081,1.2978,1.3002,1.3002,0
2019-12-23,1.2994,1.3034,1.2904,1.2933,1.2933,0
2019-12-24,1.2936,1.2971,1.2912,1.2944,1.2944,0
2019-12-25,1.2942,1.299,1.2921,1.296,1.296,0
2019-12-26,1.2961,1.3017,1.2952,1.2992,1.2992,0
2019-12-27,1.2992,1.3119,1.2967,1.3076,1.3076,0
2019-12-30,1.3066,1.3152,1.3066,1.3113,1.3113,0
2019-12-31,1.3117,1.3285,1.3106,1.3259,1.3259,0
2020-01-01,1.3261,1.3276,1.3237,1.3254,1.3254,0
2020-01-02,1.3255,1.3268,1.3115,1.3144,1.3144,0
2020-01-03,1.3138,1.3162,1.3054,1.3086,1.3086,0
2020-01-06,1.3075,1.3176,1.3064,1.3167,1.3167,0
2020-01-07,1.3169,1.3214,1.3095,1.3123,1.3123,0
2020-01-08,1.3125,1.3171,1.308,1.3097,1.3097,0
2020-01-09,1.3101,1.3125,1.3013,1.3065,1.3065,0
2020-01-10,1.3067,1.3097,1.3042,1.3059,1.3059,0
2020-01-13,1.3055,1.3064,1.2961,1.2988,1.2988,0
2020-01-14,1.2988,1.3035,1.2953,1.3017,1.3017,0
2020-01-15,1.3018,1.3043,1.2986,1.3036,1.3036,0
2020-01-16,1.3039,1.3084,1.3024,1.3076,1.3076,0
2020-01-17,1.308,1.3119,1.3005,1.3008,1.3008,0
2020-01-20,1.3002,1.3014,1.2962,1.3009,1.3009,0
2020-01-21,1.3013,1.3085,1.2995,1.3047,1.3047,0
2020-01-22,1.3051,1.3154,1.3034,1.314,1.314,0
2020-01-23,1.3142,1.3152,1.3097,1.3121,1.3121,0
2020-01-24,1.3122,1.3174,1.3057,1.3076,1.3076,0
2020-01-27,1.3075,1.3105,1.304,1.3053,1.3053,0
2020-01-28,1.3056,1.3066,1.2975,1.3027,1.3027,0
2020-01-29,1.3028,1.3032,1.2989,1.302,1.302,0
2020-01-30,1.302,1.3112,1.2978,1.3094,1.3094,0
2020-01-31,1.31,1.321,1.3083,1.3199,1.3199,0
2020-02-03,1.3217,1.3217,1.2982,1.2993,1.2993,0
2020-02-04,1.2996,1.3047,1.2941,1.3029,1.3029,0
2020-02-05,1.3034,1.3071,1.2956,1.3,1.3,0
2020-02-06,1.2999,1.3005,1.2921,1.2928,1.2928,0
2020-02-07,1.293,1.296,1.2881,1.2891,1.2891,0
2020-02-10,1.2898,1.2947,1.2872,1.2913,1.2913,0
2020-02-11,1.2915,1.2969,1.2895,1.2951,1.2951,0
2020-02-12,1.2952,1.2993,1.2948,1.296,1.296,0
2020-02-13,1.2961,1.307,1.2944,1.3045,1.3045,0
2020-02-14,1.3051,1.3064,1.3001,1.3046,1.3046,0
2020-02-17,1.3036,1.3055,1.2998,1.3006,1.3006,0
2020-02-18,1.3007,1.3049,1.2971,1.2998,1.2998,0
2020-02-19,1.2998,1.3024,1.2907,1.2919,1.2919,0
2020-02-20,1.2922,1.293,1.2848,1.2879,1.2879,0
2020-02-21,1.2884,1.2982,1.2877,1.2969,1.2969,0
2020-02-24,1.2961,1.2973,1.2886,1.2927,1.2927,0
2020-02-25,1.2923,1.3019,1.2914,1.3004,1.3004,0
2020-02-26,1.3005,1.3013,1.2896,1.2903,1.2903,0
2020-02-27,1.2907,1.2948,1.286,1.2884,1.2884,0
2020-02-28,1.2885,1.2921,1.2725,1.282,1.282,0
2020-03-02,1.28,1.2852,1.2739,1.275,1.275,0
2020-03-03,1.2752,1.2845,1.2738,1.281,1.281,0
2020-03-04,1.2812,1.2874,1.2769,1.287,1.287,0
2020-03-05,1.2872,1.2969,1.286,1.2954,1.2954,0
2020-03-06,1.2954,1.3058,1.2943,1.3047,1.3047,0
2020-03-09,1.3047,1.3201,1.3031,1.3131,1.3131,0
2020-03-10,1.313,1.3133,1.2881,1.2906,1.2906,0
2020-03-11,1.2904,1.2978,1.2804,1.282,1.282,0
2020-03-12,1.2818,1.2851,1.249,1.2571,1.2571,0
2020-03-13,1.2574,1.2626,1.2268,1.2276,1.2276,0
2020-03-16,1.2285,1.2431,1.2201,1.2266,1.2266,0
2020-03-17,1.227,1.2275,1.2002,1.205,1.205,0
2020-03-18,1.2052,1.2131,1.1461,1.1613,1.1613,0
2020-03-19,1.1619,1.1794,1.1473,1.1485,1.1485,0
2020-03-20,1.1487,1.1934,1.1409,1.1641,1.1641,0
2020-03-23,1.166,1.1741,1.1447,1.1548,1.1548,0
2020-03-24,1.1549,1.1801,1.1508,1.1757,1.1757,0
2020-03-25,1.176,1.1976,1.1639,1.1885,1.1885,0
2020-03-26,1.1875,1.2232,1.1775,1.2201,1.2201,0
2020-03-27,1.2204,1.2487,1.2131,1.2456,1.2456,0
2020-03-30,1.2435,1.2469,1.2317,1.2416,1.2416,0
2020-03-31,1.2414,1.2474,1.2251,1.2418,1.2418,0
2020-04-01,1.2429,1.2443,1.233,1.2376,1.2376,0
2020-04-02,1.2376,1.2476,1.235,1.2392,1.2392,0
2020-04-03,1.2396,1.2412,1.2206,1.226,1.226,0
2020-04-06,1.2264,1.2328,1.2209,1.2229,1.2229,0
2020-04-07,1.2232,1.2386,1.2164,1.2337,1.2337,0
2020-04-08,1.2331,1.2421,1.2288,1.2385,1.2385,0
2020-04-09,1.2384,1.2485,1.2361,1.2455,1.2455,0
2020-04-10,1.2458,1.2489,1.2443,1.2452,1.2452,0
2020-04-13,1.2464,1.2537,1.2451,1.2507,1.2507,0
2020-04-14,1.2514,1.2647,1.2504,1.2623,1.2623,0
2020-04-15,1.2616,1.2632,1.2437,1.2514,1.2514,0
2020-04-16,1.2514,1.2531,1.2407,1.2455,1.2455,0
2020-04-17,1.2457,1.2523,1.2407,1.2499,1.2499,0
2020-04-20,1.2487,1.2505,1.2416,1.2435,1.2435,0
2020-04-21,1.2437,1.2451,1.2247,1.2293,1.2293,0
2020-04-22,1.2295,1.2387,1.2274,1.2332,1.2332,0
2020-04-23,1.2334,1.2416,1.2308,1.2342,1.2342,0
2020-04-24,1.2344,1.2378,1.2298,1.2367,1.2367,0
2020-04-27,1.2369,1.2456,1.2359,1.2428,1.2428,0
2020-04-28,1.2432,1.2519,1.2403,1.2421,1.2421,0
2020-04-29,1.2425,1.2487,1.2389,1.2464,1.2464,0
2020-04-30,1.2468,1.2643,1.2429,1.2592,1.2592,0
2020-05-01,1.2599,1.2603,1.2483,1.2502,1.2502,0
2020-05-04,1.2499,1.2504,1.2405,1.2442,1.2442,0
2020-05-05,1.2443,1.2485,1.242,1.2434,1.2434,0
2020-05-06,1.2435,1.2451,1.2335,1.2341,1.2341,0
2020-05-07,1.2347,1.2418,1.2266,1.2361,1.2361,0
2020-05-08,1.2363,1.2469,1.235,1.2407,1.2407,0
2020-05-11,1.2406,1.2439,1.2283,1.2335,1.2335,0
2020-05-12,1.2334,1.2377,1.2255,1.2259,1.2259,0
2020-05-13,1.226,1.2341,1.221,1.2229,1.2229,0
2020-05-14,1.2231,1.2243,1.2165,1.2226,1.2226,0
2020-05-15,1.2222,1.2239,1.2101,1.2104,1.2104,0
2020-05-18,1.2086,1.2229,1.2075,1.2189,1.2189,0
2020-05-19,1.2195,1.2297,1.2184,1.2251,1.2251,0
2020-05-20,1.2241,1.2289,1.2222,1.2239,1.2239,0
2020-05-21,1.224,1.2251,1.2185,1.2222,1.2222,0
2020-05-22,1.2226,1.2242,1.2161,1.2164,1.2164,0
2020-05-25,1.2179,1.2205,1.2163,1.2182,1.2182,0
2020-05-26,1.219,1.2364,1.2179,1.2331,1.2331,0
2020-05-27,1.2332,1.2355,1.2205,1.225,1.225,0
2020-05-28,1.2261,1.2346,1.2234,1.2316,1.2316,0
2020-05-29,1.232,1.2395,1.2291,1.2344,1.2344,0
2020-06-01,1.2339,1.2508,1.2323,1.2492,1.2492,0
2020-06-02,1.2501,1.2577,1.2478,1.2549,1.2549,0
2020-06-03,1.255,1.2617,1.2544,1.2572,1.2572,0
2020-06-04,1.2576,1.2634,1.25,1.2594,1.2594,0
2020-06-05,1.2607,1.2732,1.2582,1.2663,1.2663,0
2020-06-08,1.2681,1.2737,1.2628,1.2722,1.2722,0
2020-06-09,1.2723,1.2757,1.2617,1.2729,1.2729,0
2020-06-10,1.2731,1.2814,1.2706,1.2745,1.2745,0
2020-06-11,1.2746,1.2756,1.2586,1.26,1.26,0
2020-06-12,1.2601,1.2655,1.2474,1.254,1.254,0
2020-06-15,1.2531,1.2607,1.2454,1.2602,1.2602,0
2020-06-16,1.2605,1.2689,1.2553,1.2574,1.2574,0
2020-06-17,1.2573,1.2589,1.2511,1.2554,1.2554,0
2020-06-18,1.2556,1.2568,1.2401,1.2424,1.2424,0
2020-06-19,1.2422,1.2457,1.2343,1.2356,1.2356,0
2020-06-22,1.2356,1.2479,1.2335,1.2461,1.2461,0
2020-06-23,1.2467,1.2533,1.2431,1.2518,1.2518,0
2020-06-24,1.2521,1.2544,1.2414,1.2418,1.2418,0
2020-06-25,1.2419,1.2466,1.2389,1.2414,1.2414,0
2020-06-26,1.2421,1.2439,1.2314,1.2333,1.2333,0
2020-06-29,1.234,1.2391,1.2251,1.2296,1.2296,0
2020-06-30,1.2298,1.2403,1.2258,1.2399,1.2399,0
2020-07-01,1.2401,1.2492,1.2359,1.247,1.247,0
2020-07-02,1.2476,1.2531,1.2456,1.2466,1.2466,0
2020-07-03,1.2465,1.2495,1.2438,1.2483,1.2483,0
2020-07-06,1.2485,1.2521,1.246,1.2491,1.2491,0
2020-07-07,1.2492,1.2593,1.2462,1.254,1.254,0
2020-07-08,1.2542,1.2624,1.2508,1.2609,1.2609,0
2020-07-09,1.2614,1.2671,1.2599,1.2604,1.2604,0
2020-07-10,1.2607,1.2665,1.2567,1.262,1.262,0
2020-07-13,1.2612,1.2668,1.255,1.2552,1.2552,0
2020-07-14,1.2558,1.2568,1.2479,1.2548,1.2548,0
2020-07-15,1.2553,1.2651,1.2548,1.258,1.258,0
2020-07-16,1.2584,1.2626,1.2519,1.2549,1.2549,0
2020-07-17,1.2552,1.2575,1.2511,1.2565,1.2565,0
2020-07-20,1.2565,1.2666,1.2518,1.266,1.266,0
2020-07-21,1.2658,1.2769,1.2649,1.2728,1.2728,0
2020-07-22,1.2733,1.2744,1.2643,1.2732,1.2732,0
2020-07-23,1.2734,1.2761,1.2673,1.2739,1.2739,0
2020-07-24,1.2741,1.2805,1.2717,1.2789,1.2789,0
2020-07-27,1.2786,1.2904,1.278,1.2881,1.2881,0
2020-07-28,1.2883,1.2954,1.2838,1.293,1.293,0
2020-07-29,1.2932,1.3014,1.2912,1.2995,1.2995,0
2020-07-30,1.2998,1.3104,1.2944,1.3093,1.3093,0
2020-07-31,1.3098,1.3171,1.307,1.3088,1.3088,0
2020-08-03,1.3083,1.3113,1.3005,1.3072,1.3072,0
2020-08-04,1.3075,1.3108,1.2981,1.306,1.306,0
2020-08-05,1.3073,1.3163,1.3057,1.3112,1.3112,0
2020-08-06,1.3114,1.3186,1.3111,1.3146,1.3146,0
2020-08-07,1.3152,1.3155,1.3009,1.3051,1.3051,0
2020-08-10,1.3042,1.3104,1.3019,1.307,1.307,0
2020-08-11,1.3078,1.3133,1.3042,1.3048,1.3048,0
2020-08-12,1.3053,1.3068,1.3005,1.3032,1.3032,0
2020-08-13,1.3035,1.3125,1.303,1.3063,1.3063,0
2020-08-14,1.306,1.3144,1.3047,1.3084,1.3084,0
2020-08-17,1.3087,1.3123,1.3074,1.3102,1.3102,0
2020-08-18,1.3099,1.3251,1.3095,1.3235,1.3235,0
2020-08-19,1.3239,1.3268,1.3094,1.3098,1.3098,0
2020-08-20,1.3096,1.3226,1.3064,1.3212,1.3212,0
2020-08-21,1.3216,1.3257,1.3059,1.3087,1.3087,0
2020-08-24,1.3086,1.315,1.3051,1.3063,1.3063,0
2020-08-25,1.3068,1.3171,1.3054,1.315,1.315,0
2020-08-26,1.3152,1.322,1.3117,1.3208,1.3208,0
2020-08-27,1.3207,1.3285,1.3162,1.3198,1.3198,0
2020-08-28,1.3208,1.3358,1.3186,1.3349,1.3349,0
2020-08-31,1.3342,1.3396,1.3301,1.3369,1.3369,0
2020-09-01,1.3367,1.3484,1.3356,1.3381,1.3381,0
2020-09-02,1.3383,1.3404,1.3283,1.3352,1.3352,0
2020-09-03,1.3349,1.3358,1.3242,1.328,1.328,0
2020-09-04,1.3282,1.332,1.3176,1.3282,1.3282,0
2020-09-07,1.3274,1.3285,1.3141,1.3166,1.3166,0
2020-09-08,1.317,1.318,1.298,1.2987,1.2987,0
2020-09-09,1.2982,1.3024,1.2884,1.3,1.3,0
2020-09-10,1.3003,1.3036,1.2773,1.2803,1.2803,0
2020-09-11,1.28,1.2866,1.2763,1.2793,1.2793,0
2020-09-14,1.2803,1.292,1.2776,1.2844,1.2844,0
2020-09-15,1.2841,1.2927,1.2815,1.2886,1.2886,0
2020-09-16,1.2889,1.3008,1.2875,1.2965,1.2965,0
2020-09-17,1.2966,1.3,1.2864,1.2972,1.2972,0
2020-09-18,1.2973,1.3001,1.2915,1.2915,1.2915,0
2020-09-21,1.2923,1.2967,1.2775,1.2814,1.2814,0
2020-09-22,1.2812,1.2868,1.2711,1.2731,1.2731,0
2020-09-23,1.2733,1.2778,1.2675,1.2722,1.2722,0
2020-09-24,1.2724,1.2782,1.2689,1.2749,1.2749,0
2020-09-25,1.2754,1.2806,1.2687,1.2745,1.2745,0
2020-09-28,1.2748,1.2927,1.2744,1.2827,1.2827,0
2020-09-29,1.2836,1.2903,1.2822,1.2861,1.2861,0
2020-09-30,1.2864,1.2944,1.2805,1.2916,1.2916,0
2020-10-01,1.2919,1.298,1.2819,1.2889,1.2889,0
2020-10-02,1.2893,1.2956,1.2837,1.2931,1.2931,0
2020-10-05,1.2934,1.2992,1.2899,1.2977,1.2977,0
2020-10-06,1.2978,1.3008,1.2866,1.2877,1.2877,0
2020-10-07,1.2886,1.2931,1.2845,1.2918,1.2918,0
2020-10-08,1.2919,1.2971,1.2891,1.2933,1.2933,0
2020-10-09,1.2935,1.3051,1.292,1.3046,1.3046,0
2020-10-12,1.3028,1.3084,1.3005,1.3064,1.3064,0
2020-10-13,1.3064,1.3074,1.2922,1.2934,1.2934,0
2020-10-14,1.2938,1.3066,1.2862,1.3011,1.3011,0
2020-10-15,1.301,1.3031,1.289,1.2914,1.2914,0
2020-10-16,1.2916,1.2963,1.2863,1.2913,1.2913,0
2020-10-19,1.2915,1.3025,1.2889,1.2947,1.2947,0
2020-10-20,1.2952,1.298,1.291,1.2944,1.2944,0
2020-10-21,1.2945,1.3178,1.2937,1.3144,1.3144,0
2020-10-22,1.315,1.3156,1.307,1.3081,1.3081,0
2020-10-23,1.3083,1.3125,1.3019,1.304,1.304,0
2020-10-26,1.3048,1.3076,1.2993,1.3023,1.3023,0
2020-10-27,1.3019,1.3081,1.3001,1.3043,1.3043,0
2020-10-28,1.3046,1.3064,1.2917,1.2981,1.2981,0
2020-10-29,1.2983,1.3027,1.2881,1.2926,1.2926,0
2020-10-30,1.2929,1.2989,1.2898,1.2941,1.2941,0
2020-11-02,1.2946,1.2954,1.2854,1.2912,1.2912,0
2020-11-03,1.2916,1.308,1.2903,1.3058,1.3058,0
2020-11-04,1.306,1.3141,1.2914,1.2985,1.2985,0
2020-11-05,1.299,1.3156,1.293,1.3142,1.3142,0
2020-11-06,1.3144,1.3179,1.3093,1.3156,1.3156,0
2020-11-09,1.3163,1.3209,1.3118,1.3163,1.3163,0
2020-11-10,1.3165,1.3279,1.3156,1.3271,1.3271,0
2020-11-11,1.327,1.331,1.3189,1.3221,1.3221,0
2020-11-12,1.3222,1.323,1.3106,1.3114,1.3114,0
2020-11-13,1.3118,1.3203,1.3108,1.3186,1.3186,0
2020-11-16,1.3179,1.3244,1.3163,1.3191,1.3191,0
2020-11-17,1.3195,1.3274,1.3187,1.3241,1.3241,0
2020-11-18,1.3244,1.3313,1.3242,1.3269,1.3269,0
2020-11-19,1.3275,1.3281,1.3196,1.3261,1.3261,0
2020-11-20,1.3262,1.3298,1.3245,1.3282,1.3282,0
2020-11-23,1.3274,1.3399,1.3264,1.3323,1.3323,0
2020-11-24,1.3325,1.3382,1.3293,1.3356,1.3356,0
2020-11-25,1.3362,1.3394,1.3304,1.3382,1.3382,0
2020-11-26,1.3376,1.34,1.3322,1.3355,1.3355,0
2020-11-27,1.3357,1.3383,1.3288,1.3314,1.3314,0
2020-11-30,1.3314,1.3386,1.3304,1.3321,1.3321,0
2020-12-01,1.3325,1.3442,1.3314,1.3415,1.3415,0
2020-12-02,1.3423,1.3442,1.3287,1.3363,1.3363,0
2020-12-03,1.3361,1.3501,1.3353,1.3452,1.3452,0
2020-12-04,1.3447,1.3541,1.3411,1.3437,1.3437,0
2020-12-07,1.3449,1.3449,1.3224,1.3376,1.3376,0
2020-12-08,1.3379,1.3393,1.3289,1.3353,1.3353,0
2020-12-09,1.3355,1.3479,1.335,1.3396,1.3396,0
2020-12-10,1.3403,1.3414,1.3245,1.3293,1.3293,0
2020-12-11,1.3296,1.3326,1.3135,1.3223,1.3223,0
2020-12-14,1.3281,1.3447,1.3274,1.3322,1.3322,0
2020-12-15,1.3323,1.347,1.328,1.3461,1.3461,0
2020-12-16,1.346,1.3554,1.3434,1.3507,1.3507,0
2020-12-17,1.351,1.3626,1.3495,1.3582,1.3582,0
