Date,Open,High,Low,Close,Adjusted_close,Volume
2017-03-21,4.8696,4.8696,4.8525,4.8525,4.8525,817
2017-03-22,4.83,4.83,4.793,4.824,4.824,9140
2017-03-23,4.834,4.8435,4.834,4.8435,4.8435,35
2017-03-24,4.847,4.867,4.843,4.8615,4.8615,28980
2017-03-27,4.85,4.878,4.85,4.878,4.878,700
2017-03-28,4.926,4.926,4.9115,4.9115,4.9115,3425
2017-03-29,4.927,4.927,4.895,4.917,4.917,13727
2017-03-30,4.9155,4.9155,4.9155,4.9155,4.9155,0
2017-03-31,4.915,4.938,4.915,4.9345,4.9345,88775
2017-04-03,4.9025,4.9025,4.9025,4.9025,4.9025,0
2017-04-04,4.909,4.909,4.902,4.902,4.902,35
2017-04-05,4.8925,4.8925,4.8925,4.8925,4.8925,0
2017-04-06,4.865,4.865,4.865,4.865,4.865,522
2017-04-07,4.8715,4.8715,4.8715,4.8715,4.8715,5113
2017-04-10,4.86,4.8682,4.8592,4.863,4.863,5352
2017-04-11,4.863,4.863,4.863,4.863,4.863,0
2017-04-12,4.877,4.879,4.8545,4.8545,4.8545,7925
2017-04-13,4.882,4.8895,4.882,4.8895,4.8895,19200
2017-04-18,4.898,4.9,4.8725,4.8725,4.8725,8409
2017-04-19,4.924,4.924,4.9215,4.9215,4.9215,4500
2017-04-20,4.934,4.934,4.931,4.931,4.931,6700
2017-04-21,4.9375,4.9375,4.9375,4.9375,4.9375,0
2017-04-24,4.981,4.981,4.981,4.981,4.981,0
2017-04-25,5.0125,5.0362,5.0125,5.0362,5.0362,15953
2017-04-26,5.025,5.0575,5.025,5.0462,5.0462,32408
2017-04-27,5.04,5.0725,5.04,5.0725,5.0725,2884
2017-04-28,5.075,5.075,5.0625,5.0688,5.0688,9527
2017-05-02,5.115,5.12,5.0962,5.0962,5.0962,11870
2017-05-03,5.0925,5.0925,5.0638,5.0638,5.0638,14840
2017-05-04,5.1175,5.1175,5.0988,5.0988,5.0988,10708
2017-05-05,5.125,5.125,5.1038,5.1038,5.1038,12325
2017-05-08,5.1575,5.1575,5.11,5.11,5.11,52353
2017-05-09,5.1225,5.1462,5.1225,5.1462,5.1462,5200
2017-05-10,5.145,5.145,5.12,5.12,5.12,3200
2017-05-11,5.0988,5.0988,5.0988,5.0988,5.0988,0
2017-05-12,5.1251,5.1251,5.125,5.125,5.125,1651
2017-05-15,5.15,5.1738,5.15,5.1738,5.1738,2765
2017-05-16,5.175,5.1788,5.1575,5.1788,5.1788,86947
2017-05-17,5.155,5.155,5.1375,5.1375,5.1375,7521
2017-05-18,5.14,5.14,5.0675,5.105,5.105,72127
2017-05-19,5.155,5.16,5.1525,5.16,5.16,5082
2017-05-22,5.125,5.155,5.11,5.1362,5.1362,14825
2017-05-23,5.1562,5.1562,5.1562,5.1562,5.1562,0
2017-05-24,5.1575,5.1725,5.1575,5.1675,5.1675,223487
2017-05-25,5.18,5.18,5.18,5.18,5.18,0
2017-05-26,5.1789,5.1789,5.1738,5.1738,5.1738,13359
2017-05-30,5.16,5.16,5.15,5.15,5.15,214
2017-05-31,5.1725,5.175,5.1612,5.1612,5.1612,127569
2017-06-01,5.2,5.2175,5.2,5.2175,5.2175,6655
2017-06-02,5.25,5.285,5.25,5.285,5.285,26440
2017-06-05,5.305,5.3225,5.28,5.28,5.28,3743
2017-06-06,5.295,5.295,5.2775,5.2838,5.2838,13760
2017-06-07,5.295,5.2975,5.2825,5.285,5.285,86712
2017-06-08,5.2875,5.3012,5.2875,5.3012,5.3012,12907
2017-06-09,5.3075,5.315,5.3075,5.315,5.315,19348
2017-06-12,5.2875,5.2875,5.2262,5.2262,5.2262,33622
2017-06-13,5.2725,5.2725,5.2475,5.2662,5.2662,22438
2017-06-14,5.2925,5.3125,5.2925,5.305,5.305,139377
2017-06-15,5.2725,5.2825,5.25,5.25,5.25,64788
2017-06-16,5.2675,5.29,5.2512,5.2512,5.2512,48970
2017-06-19,5.3025,5.3439,5.3025,5.3438,5.3438,4340
2017-06-20,5.3425,5.3625,5.3425,5.3462,5.3462,17272
2017-06-21,5.3275,5.3675,5.3275,5.3625,5.3625,12376
2017-06-22,5.3975,5.4312,5.3975,5.4312,5.4312,13838
2017-06-23,5.455,5.455,5.4338,5.4338,5.4338,2581
2017-06-26,5.465,5.465,5.4212,5.4212,5.4212,346
2017-06-27,5.44,5.44,5.4162,5.4162,5.4162,2800
2017-06-28,5.3525,5.3951,5.3525,5.395,5.395,8463
2017-06-29,5.4025,5.4025,5.385,5.385,5.385,5330
2017-06-30,5.4,5.4,5.3875,5.3875,5.3875,8440
2017-07-03,5.3737,5.3737,5.3712,5.3712,5.3712,31000
2017-07-04,5.3525,5.3525,5.3325,5.3325,5.3325,10651
2017-07-05,5.335,5.375,5.335,5.375,5.375,19084
2017-07-06,5.3575,5.3575,5.325,5.3288,5.3288,55334
2017-07-07,5.32,5.3359,5.32,5.3325,5.3325,17487
2017-07-10,5.3425,5.3425,5.3075,5.3075,5.3075,5900
2017-07-11,5.2957,5.2957,5.2825,5.2825,5.2825,11000
2017-07-12,5.3075,5.3925,5.3075,5.335,5.335,147712
2017-07-13,5.3387,5.3387,5.2938,5.2938,5.2938,3500
2017-07-14,5.345,5.3489,5.3254,5.3488,5.3488,3323
2017-07-17,5.35,5.3575,5.3488,5.3488,5.3488,11300
2017-07-18,5.3375,5.3375,5.3375,5.3375,5.3375,0
2017-07-19,5.3825,5.3825,5.355,5.3688,5.3688,3853
2017-07-20,5.3875,5.4125,5.3875,5.4025,5.4025,26524
2017-07-21,5.4125,5.4175,5.4062,5.4062,5.4062,16480
2017-07-24,5.43,5.43,5.4,5.4,5.4,15641
2017-07-25,5.425,5.4475,5.3888,5.3888,5.3888,20597
2017-07-26,5.39,5.425,5.39,5.4188,5.4188,21338
2017-07-27,5.43,5.43,5.4138,5.4138,5.4138,26414
2017-07-28,5.37,5.37,5.3375,5.3412,5.3412,11759
2017-07-31,5.365,5.365,5.3388,5.3388,5.3388,15010
2017-08-01,5.3575,5.3575,5.33,5.33,5.33,7074
2017-08-02,5.3475,5.3475,5.3238,5.3238,5.3238,1231
2017-08-03,5.3112,5.3112,5.3112,5.3112,5.3112,0
2017-08-04,5.3325,5.3325,5.3238,5.3238,5.3238,53
2017-08-07,5.36,5.36,5.3538,5.3538,5.3538,9538
2017-08-08,5.3575,5.3575,5.3462,5.3462,5.3462,2240
2017-08-09,5.29,5.2938,5.29,5.2938,5.2938,11000
2017-08-10,5.2425,5.2425,5.2388,5.2388,5.2388,537
2017-08-11,5.18,5.2275,5.18,5.205,5.205,5138
2017-08-14,5.2575,5.265,5.25,5.25,5.25,3757
2017-08-15,5.2725,5.2725,5.26,5.2638,5.2638,12483
2017-08-16,5.3038,5.3038,5.3038,5.3038,5.3038,0
2017-08-17,5.295,5.295,5.295,5.295,5.295,0
2017-08-18,5.265,5.265,5.265,5.265,5.265,0
2017-08-21,5.2725,5.2725,5.2675,5.2675,5.2675,13500
2017-08-22,5.2975,5.3188,5.28,5.3188,5.3188,6426
2017-08-23,5.3175,5.32,5.3175,5.32,5.32,1800
2017-08-24,5.32,5.3275,5.3075,5.3238,5.3238,31998
2017-08-25,5.3725,5.3725,5.3662,5.3662,5.3662,600
2017-08-29,5.3925,5.435,5.3925,5.435,5.435,6471
2017-08-30,5.46,5.4625,5.45,5.4575,5.4575,6190
2017-08-31,5.53,5.53,5.53,5.53,5.53,0
2017-09-01,5.5988,5.5988,5.5988,5.5988,5.5988,0
2017-09-04,5.565,5.565,5.5625,5.5625,5.5625,51
2017-09-05,5.5525,5.565,5.5525,5.5562,5.5562,24145
2017-09-06,5.58,5.58,5.5725,5.5725,5.5725,8895
2017-09-07,5.6075,5.6225,5.6075,5.6162,5.6162,30
2017-09-08,5.6128,5.6128,5.6088,5.6088,5.6088,1040
2017-09-11,5.6475,5.6475,5.6075,5.6075,5.6075,1000
2017-09-12,5.6375,5.6401,5.6275,5.6275,5.6275,43392
2017-09-13,5.6225,5.625,5.6061,5.6062,5.6062,530747
2017-09-14,5.63,5.63,5.63,5.63,5.63,14692
2017-09-15,5.6375,5.6425,5.635,5.635,5.635,15210
2017-09-18,5.64,5.6525,5.6338,5.6338,5.6338,16447
2017-09-19,5.66,5.66,5.6338,5.6338,5.6338,23488
2017-09-20,5.6525,5.675,5.6525,5.6712,5.6712,12765
2017-09-21,5.675,5.675,5.6646,5.6688,5.6688,2285
2017-09-22,5.6375,5.6425,5.6262,5.6262,5.6262,13909
2017-09-25,5.6175,5.6175,5.5812,5.5812,5.5812,5450
2017-09-26,5.59,5.5925,5.5562,5.5562,5.5562,6448
2017-09-27,5.545,5.55,5.54,5.54,5.54,16240
2017-09-28,5.545,5.545,5.54,5.54,5.54,317
2017-09-29,5.5725,5.5762,5.5638,5.5762,5.5762,8027
2017-10-02,5.62,5.655,5.62,5.655,5.655,1500
2017-10-03,5.6775,5.68,5.67,5.67,5.67,4250
2017-10-04,5.68,5.7075,5.68,5.7012,5.7012,1045
2017-10-05,5.715,5.715,5.7075,5.7075,5.7075,27108
2017-10-06,5.6925,5.7143,5.6925,5.7112,5.7112,18113
2017-10-09,5.7075,5.7075,5.7075,5.7075,5.7075,0
2017-10-10,5.73,5.735,5.715,5.7188,5.7188,27939
2017-10-11,5.735,5.752,5.735,5.7462,5.7462,184866
2017-10-12,5.7825,5.7875,5.7775,5.7775,5.7775,9227
2017-10-13,5.7975,5.81,5.7975,5.81,5.81,7300
2017-10-16,5.8,5.8225,5.7886,5.8225,5.8225,264816
2017-10-17,5.8,5.8038,5.7964,5.8038,5.8038,58702
2017-10-18,5.82,5.82,5.7862,5.7862,5.7862,26343
2017-10-19,5.7925,5.7925,5.7475,5.75,5.75,54205
2017-10-20,5.7875,5.79,5.7862,5.7862,5.7862,3000
2017-10-23,5.8,5.805,5.7962,5.7962,5.7962,93340
2017-10-24,5.815,5.815,5.775,5.78,5.78,1839632
2017-10-25,5.7625,5.77,5.7125,5.7125,5.7125,209430
2017-10-26,5.755,5.755,5.72,5.7325,5.7325,38569
2017-10-27,5.7725,5.7725,5.7625,5.7625,5.7625,5100
2017-10-30,5.8475,5.8475,5.775,5.7775,5.7775,232454
2017-10-31,5.82,5.835,5.8025,5.8025,5.8025,44968
2017-11-01,5.86,5.8625,5.835,5.835,5.835,41501
2017-11-02,5.835,5.835,5.805,5.8325,5.8325,31636
2017-11-03,5.8425,5.8775,5.815,5.8775,5.8775,128510
2017-11-06,5.88,5.8875,5.8762,5.8762,5.8762,47267
2017-11-07,5.885,5.885,5.8425,5.8438,5.8438,1765865
2017-11-08,5.87,5.88,5.8575,5.8575,5.8575,13194
2017-11-09,5.85,5.85,5.8025,5.805,5.805,114487
2017-11-10,5.785,5.785,5.7675,5.7675,5.7675,4357
2017-11-13,5.815,5.815,5.785,5.7875,5.7875,81647
2017-11-14,5.8325,5.8625,5.8262,5.8262,5.8262,148356
2017-11-15,5.8375,5.8514,5.805,5.8512,5.8512,45550
2017-11-16,5.8725,5.9362,5.8725,5.9362,5.9362,15099
2017-11-17,6.01,6.01,5.905,5.9162,5.9162,61051
2017-11-20,5.9625,5.9712,5.96,5.9712,5.9712,61000
2017-11-21,6.005,6.0488,6.005,6.0488,6.0488,69107
2017-11-22,5.985,5.9925,5.985,5.9888,5.9888,30249
2017-11-23,6.0338,6.0338,5.989,6.0338,6.0338,9285
2017-11-24,6.06,6.0625,6.0463,6.0588,6.0588,18460
2017-11-27,6.0475,6.06,6.025,6.025,6.025,125925
2017-11-28,6.005,6.0125,5.9775,5.9925,5.9925,28046
2017-11-29,6.0125,6.02,5.985,5.9875,5.9875,82157
2017-11-30,5.975,6,5.9636,5.9962,5.9962,144118
2017-12-01,6.0475,6.065,6.0075,6.0075,6.0075,27495
2017-12-04,6.0475,6.0675,6.0238,6.0238,6.0238,91000
2017-12-05,5.9375,5.9525,5.925,5.9525,5.9525,24893
2017-12-06,5.8325,5.875,5.8325,5.8588,5.8588,55437
2017-12-07,5.855,5.875,5.84,5.875,5.875,84803
2017-12-08,5.8825,5.9075,5.8701,5.9075,5.9075,28326
2017-12-11,5.98,5.99,5.9338,5.9338,5.9338,134060
2017-12-12,5.9425,5.9425,5.91,5.91,5.91,25702
2017-12-13,5.9175,5.9488,5.91,5.9488,5.9488,11519
2017-12-14,5.965,5.965,5.915,5.925,5.925,26889
2017-12-15,5.9,5.9438,5.9,5.9438,5.9438,81192
2017-12-18,5.97,5.98,5.9612,5.9612,5.9612,54282
2017-12-19,5.955,5.955,5.9275,5.93,5.93,24903
2017-12-20,5.9375,5.9425,5.9212,5.9212,5.9212,19136
2017-12-21,5.9425,5.9425,5.9238,5.9238,5.9238,18000
2017-12-22,6.065,6.065,5.9537,5.9575,5.9575,26474
2017-12-27,5.95,6.09,5.9325,6.0875,6.0875,61321
2017-12-28,6.13,6.14,6.1095,6.1125,6.1125,69492
2017-12-29,6.1175,6.1575,6.1175,6.155,6.155,15077
2018-01-02,6.15,6.1815,6.15,6.1815,6.1815,23957
2018-01-03,6.2275,6.2538,6.2225,6.2538,6.2538,41792
2018-01-04,6.23,6.2475,6.2188,6.2188,6.2188,47045
2018-01-05,6.265,6.2875,6.265,6.2788,6.2788,17463
2018-01-08,6.3225,6.37,6.32,6.3362,6.3362,512305
2018-01-09,6.3525,6.3762,6.332,6.3762,6.3762,208023
2018-01-10,6.5,6.5,6.3788,6.3788,6.3788,31452
2018-01-11,6.455,6.465,6.44,6.4412,6.4412,119306
2018-01-12,6.5275,6.5438,6.3763,6.5438,6.5438,124402
2018-01-15,6.635,6.6525,6.63,6.6462,6.6462,45994
2018-01-16,6.6625,6.6625,6.62,6.6238,6.6238,65034
2018-01-17,6.6475,6.6925,6.6238,6.6562,6.6562,112180
2018-01-18,6.695,6.695,6.6725,6.6738,6.6738,100363
2018-01-19,6.6725,6.68,6.6625,6.6662,6.6662,141079
2018-01-22,6.6625,6.7475,6.6575,6.7388,6.7388,486870
2018-01-23,6.83,6.845,6.7971,6.8438,6.8438,187811
2018-01-24,6.89,6.9175,6.88,6.88,6.88,733011
2018-01-25,6.8975,6.9338,6.67,6.9338,6.9338,349145
2018-01-26,6.9475,6.995,6.6738,6.9825,6.9825,81588
2018-01-29,7.1075,7.1075,7.045,7.045,7.045,270061
2018-01-30,7,7.02,6.955,6.9738,6.9738,139988
2018-01-31,7.025,7.0275,6.9695,6.98,6.98,206644
2018-02-01,6.9325,7.0088,6.8825,6.8888,6.8888,77545
2018-02-02,6.93,7.0088,6.8412,6.8412,6.8412,336897
2018-02-05,6.7,6.7025,6.6675,6.6788,6.6788,121802
2018-02-06,6.49,6.5775,6.445,6.4975,6.4975,193492
2018-02-07,6.5975,6.5975,6.485,6.5588,6.5588,149154
2018-02-08,6.5625,6.575,6.4638,6.4638,6.4638,32130
2018-02-09,6.459,6.4655,6.33,6.33,6.33,94927
2018-02-12,6.485,6.5075,6.472,6.5062,6.5062,179983
2018-02-13,6.45,6.47,6.45,6.4575,6.4575,145255
2018-02-14,6.585,6.6062,6.515,6.6062,6.6062,32550
2018-02-15,6.7075,6.7225,6.6975,6.7188,6.7188,70172
2018-02-16,6.785,6.8,6.7525,6.7912,6.7912,70631
2018-02-19,6.81,6.8325,6.74,6.7462,6.7462,496372
2018-02-20,6.7125,6.7262,6.68,6.7262,6.7262,42302
2018-02-21,6.71,6.75,6.6875,6.7462,6.7462,108623
2018-02-22,6.695,6.7512,6.695,6.7512,6.7512,43480
2018-02-23,6.705,6.7179,6.695,6.7038,6.7038,13931
2018-02-26,6.785,6.845,6.785,6.8262,6.8262,35416
2018-02-27,6.805,6.8125,6.7712,6.7712,6.7712,37978
2018-02-28,6.7425,6.7575,6.705,6.7112,6.7112,93768
2018-03-01,6.6875,6.6875,6.61,6.6162,6.6162,44514
2018-03-02,6.59,6.625,6.56,6.595,6.595,282136
2018-03-05,6.605,6.6962,6.605,6.6962,6.6962,31696
2018-03-06,6.765,6.8225,6.7525,6.7888,6.7888,77072
2018-03-07,6.7,6.7488,6.6929,6.7488,6.7488,24440
2018-03-08,6.8325,6.8438,6.8108,6.8438,6.8438,180665
2018-03-09,6.845,6.9188,6.845,6.9188,6.9188,4800
2018-03-12,6.9575,6.97,6.9575,6.9688,6.9688,43310
2018-03-13,6.9825,6.9975,6.9412,6.9412,6.9412,30284
2018-03-14,6.965,6.9679,6.9162,6.9162,6.9162,26246
2018-03-15,6.99,7.0275,6.9525,6.9525,6.9525,185144
2018-03-16,7.075,7.075,6.9488,6.9488,6.9488,45791
2018-03-19,6.8975,6.915,6.8488,6.8488,6.8488,42025
2018-03-20,6.9475,6.9475,6.9075,6.9238,6.9238,41900
2018-03-21,6.9325,6.9412,6.9164,6.9412,6.9412,649971
2018-03-22,6.8775,6.8775,6.78,6.8125,6.8125,46973
2018-03-23,6.79,6.79,6.635,6.6638,6.6638,58824
2018-03-26,6.7225,6.7499,6.6712,6.6712,6.6712,60367
2018-03-27,6.81,6.815,6.75,6.7662,6.7662,31340
2018-03-28,6.68,6.7275,6.6525,6.6712,6.6712,49047
2018-03-29,6.78,6.815,6.78,6.8088,6.8088,11175
2018-04-03,6.6825,6.6981,6.6327,6.6712,6.6712,53895
2018-04-04,6.6725,6.6725,6.59,6.6512,6.6512,21948
2018-04-05,6.76,6.7688,6.7475,6.7688,6.7688,38675
2018-04-06,6.74,6.7475,6.7138,6.7138,6.7138,22863
2018-04-09,6.795,6.795,6.7625,6.7912,6.7912,30023
2018-04-10,6.825,6.8388,6.8009,6.8388,6.8388,14043
2018-04-11,6.835,6.835,6.7756,6.8188,6.8188,11292
2018-04-12,6.7475,6.7638,6.7275,6.7638,6.7638,16724
2018-04-13,6.8,6.805,6.7604,6.7662,6.7662,16318
2018-04-16,6.905,6.905,6.7804,6.7862,6.7862,60813
2018-04-17,6.7975,6.835,6.7775,6.8288,6.8288,194543
2018-04-18,6.81,6.8338,6.805,6.8338,6.8338,1418984
2018-04-19,6.795,6.795,6.7362,6.7362,6.7362,40232
2018-04-20,6.7675,6.7675,6.6988,6.6988,6.6988,30835
2018-04-23,6.6475,6.6588,6.62,6.6588,6.6588,136200
2018-04-24,6.6275,6.65,6.6012,6.6012,6.6012,35841
2018-04-25,6.57,6.57,6.485,6.5388,6.5388,33069
2018-04-26,6.5575,6.6,6.5575,6.6,6.6,49121
2018-04-27,6.6462,6.6462,6.623,6.6462,6.6462,2765
2018-04-30,6.6025,6.615,6.5812,6.5812,6.5812,20861
2018-05-01,6.5375,6.5375,6.49,6.49,6.49,7651
2018-05-02,6.5125,6.5125,6.4854,6.49,6.49,40859
2018-05-03,6.4475,6.4925,6.4088,6.4088,6.4088,49136
2018-05-04,6.44,6.4738,6.42,6.4738,6.4738,68125
2018-05-08,6.52,6.52,6.45,6.4862,6.4862,71954
2018-05-09,6.5675,6.5675,6.5425,6.5538,6.5538,68614
2018-05-10,6.5825,6.605,6.55,6.6025,6.6025,117885
2018-05-11,6.595,6.6371,6.59,6.6188,6.6188,26023
2018-05-14,6.6475,6.655,6.62,6.6412,6.6412,43422
2018-05-15,6.6625,6.6725,6.59,6.5988,6.5988,66682
2018-05-16,6.645,6.66,6.625,6.6512,6.6512,464162
2018-05-17,6.66,6.6675,6.6475,6.6588,6.6588,162261
2018-05-18,6.6975,6.7075,6.6725,6.6812,6.6812,79427
2018-05-21,6.7075,6.72,6.686,6.6988,6.6988,26959
2018-05-22,6.705,6.715,6.7,6.7088,6.7088,26005
2018-05-23,6.6725,6.6725,6.6275,6.6512,6.6512,59263
2018-05-24,6.705,6.72,6.655,6.6738,6.6738,22381
2018-05-25,6.7575,6.7575,6.72,6.7288,6.7288,34626
2018-05-29,6.64,6.6491,6.5995,6.6162,6.6162,97331
2018-05-30,6.635,6.68,6.635,6.6762,6.6762,72071
2018-05-31,6.7375,6.7375,6.6988,6.6988,6.6988,47773
2018-06-01,6.725,6.7625,6.725,6.7612,6.7612,76405
2018-06-04,6.7375,6.78,6.7375,6.7462,6.7462,61784
2018-06-05,6.76,6.77,6.726,6.7325,6.7325,122514
2018-06-06,6.7825,6.7825,6.7525,6.7762,6.7762,35490
2018-06-07,6.84,6.84,6.77,6.7788,6.7788,78035
2018-06-08,6.7675,6.7675,6.7175,6.7538,6.7538,51112
