Date,Open,High,Low,Close,Adjusted_close,Volume
2017-02-02,174.23,174.97,173.55,174.58,113.9402,2741043
2017-02-03,175,176.34,174.89,175.82,114.7495,3461528
2017-02-06,175.31,175.98,174.38,175.86,114.7756,2772737
2017-02-07,176,178.62,175.9,178.46,116.4725,4051681
2017-02-08,177.5,177.5,175.88,176.17,115.887,3047103
2017-02-09,176.17,177.8,175.91,177.21,116.5711,3232872
2017-02-10,177.37,178.87,176.76,178.68,117.5381,3065512
2017-02-13,179.24,179.9,178.84,179.36,117.9854,3235696
2017-02-14,178.57,180.13,178.35,180.13,118.4919,2904219
2017-02-15,180.2,181.92,179.81,181.6799,119.5115,3048358
2017-02-16,181.45,182.79,180.87,181.43,119.3471,3401069
2017-02-17,181.25,181.57,180,180.67,118.8472,3715915
2017-02-21,180.6,180.79,179.12,180.26,118.5775,4686394
2017-02-22,180.09,181.34,180.09,181.15,119.1629,3159443
2017-02-23,182,182.5,180.92,181.65,119.4918,2387495
2017-02-24,180.21,181.49,179.89,181.35,119.2945,3451905
2017-02-27,181.19,181.25,179.28,179.4,118.0117,3861100
2017-02-28,179.38,180.63,179.35,179.82,118.288,3423976
2017-03-01,180.48,182.55,180.03,181.95,119.6892,3143858
2017-03-02,181.88,181.88,180.43,180.53,118.7551,3052437
2017-03-03,180.53,181.32,179.76,180.05,118.4393,1905812
2017-03-06,179.72,180.99,179.57,180.47,118.7156,3351802
2017-03-07,180.71,181.29,180.2,180.38,118.6564,3117603
2017-03-08,180.75,180.9501,179.3,179.45,118.0446,3721040
2017-03-09,179.15,179.25,175.88,177.18,116.5514,5694529
2017-03-10,178.2099,179.49,177.42,177.83,116.979,3242914
2017-03-13,177.85,178.06,176.42,176.46,116.0778,3642381
2017-03-14,176.18,176.82,175.21,175.7201,115.591,3292285
2017-03-15,175.71,176.28,174.75,175.81,115.6502,3991013
2017-03-16,178.46,179,176.82,177.24,116.5909,4510143
2017-03-17,176.29,176.79,175.65,175.65,115.5449,6193366
2017-03-20,175.65,176.18,175.14,175.7,115.5778,2590001
2017-03-21,176.01,176.23,173.84,173.88,114.3806,4108374
2017-03-22,174.04,175.06,172.8,174.78,114.9726,3609223
2017-03-23,174.43,175.6699,173.56,174.82,114.9989,3912040
2017-03-24,175.12,175.5,173.39,173.83,114.3477,3369898
2017-03-27,172.69,174.16,172.09,173.77,114.3082,3408914
2017-03-28,173.94,175,173,174.51,114.7951,3685999
2017-03-29,174.3,174.49,173.46,173.94,114.4201,3227538
2017-03-30,173.8599,174.59,173.69,173.8599,114.3674,3314042
2017-03-31,173.98,174.95,173.69,174.14,114.5516,3047730
2017-04-03,173.82,174.87,173.38,174.5,114.7885,4483679
2017-04-04,173.52,174.96,173.26,174.52,114.8016,3251909
2017-04-05,174.7,176.33,172.81,172.8801,113.7228,6525889
2017-04-06,173.47,173.47,172.2501,172.4499,113.4399,3593428
2017-04-07,172.08,172.93,171.28,172.14,113.236,3753362
2017-04-10,172.53,172.56,171,171.2,112.6176,3964235
2017-04-11,170.65,171.23,168.98,170.58,112.2098,5116927
2017-04-12,171.04,171.2,170.02,170.66,112.2625,3427637
2017-04-13,169.92,171.36,169.53,169.53,111.5191,3352953
2017-04-17,169.75,171.3,169.62,171.1,112.5519,3891329
2017-04-18,170.79,171.69,169.83,170.05,111.8612,6637393
2017-04-19,161.76,162.64,159.6,161.6899,106.3618,20171378
2017-04-20,161.32,162.4,160.5,162.3,106.7631,6785193
2017-04-21,162.05,162.11,160.38,160.38,105.5002,5865759
2017-04-24,161.29,161.57,160.42,160.75,105.7435,5565348
2017-04-25,161.78,162.04,160.38,160.39,105.5067,5083978
2017-04-26,160.53,161.1,159.89,160.06,105.2896,4526879
2017-04-27,160.29,160.48,159.63,160.32,105.4607,4312240
2017-04-28,160.5,160.59,159.7,160.29,105.4409,4345189
2017-05-01,160.05,160.42,158.7,158.84,104.4871,5162324
2017-05-02,159.44,159.49,158.64,159.1001,104.6582,3355777
2017-05-03,158.74,159.45,158.52,158.63,104.3489,4176992
2017-05-04,158.89,159.14,158.36,159.0501,104.6253,4477508
2017-05-05,153.52,155.78,153,155.05,101.994,13097280
2017-05-08,152.8,153.47,152.2,153.03,101.6486,7836632
2017-05-09,152.6,153.1,151.56,152.1101,101.0375,7168238
2017-05-10,151.65,152.37,151.13,151.25,100.4662,5229895
2017-05-11,151.05,151.15,149.79,150.65,100.0677,5886783
2017-05-12,150.2999,151.26,150,150.37,99.8817,3886204
2017-05-15,150.62,151.83,150.4499,151.51,100.6389,4440793
2017-05-16,151.66,153.99,151.66,153.68,102.0803,5767330
2017-05-17,153.3,154.14,150.89,150.93,100.2536,5430309
2017-05-18,150.86,151.3301,150.11,150.78,100.154,3424813
2017-05-19,151.01,152.46,150.89,151.98,100.9511,5902578
2017-05-22,152.1,152.84,151.6,152.64,101.3895,3453997
2017-05-23,152.57,153.68,151.92,152.03,100.9844,2682467
2017-05-24,152.21,152.76,151.2299,152.51,101.3032,3904090
2017-05-25,153.25,153.73,152.95,153.2,101.7615,2701504
2017-05-26,152.85,153,152.0599,152.49,101.2899,2555692
2017-05-30,151.95,152.67,151.59,151.73,100.7851,3834636
2017-05-31,152.03,152.8,151.65,152.63,101.3829,3706396
2017-06-01,152.8,152.87,151.63,152.67,101.4094,3052333
2017-06-02,153.07,153.2,151.8,152.05,100.9976,3750642
2017-06-05,151.82,152.93,151.68,152.41,101.2368,4157955
2017-06-06,152,152.8901,152,152.37,101.2102,3971871
2017-06-07,153.05,154.2,150.8,150.98,100.2869,5089522
2017-06-08,151,152.82,150.92,152.1,101.0308,3879614
2017-06-09,152,154.26,151.88,154.1,102.3593,4562129
2017-06-12,154.19,157.2,154.02,155.18,103.0767,6769189
2017-06-13,155.44,155.48,154.15,154.25,102.4589,3685581
2017-06-14,153.97,154.94,152.9399,153.81,102.1667,3189359
2017-06-15,153.29,154.69,153.29,154.22,102.439,4868398
2017-06-16,154.23,155.42,152.97,155.38,103.2095,7052132
2017-06-19,155.51,155.86,154.54,154.84,102.8509,4842457
2017-06-20,154.48,155.39,154.25,154.95,102.9239,4687858
2017-06-21,155.79,155.79,153.39,153.79,102.1534,4141846
2017-06-22,154.55,154.99,153.69,154.4,102.5586,2485819
2017-06-23,154.34,154.68,153.8,154.11,102.366,3433181
2017-06-26,154.71,155.75,154.63,155.23,103.1099,2252561
2017-06-27,155,155.34,154.5001,154.7499,102.791,2496279
2017-06-28,155.15,155.55,154.78,155.32,103.1697,2323166
2017-06-29,155.35,155.74,153.62,154.13,102.3792,3412261
2017-06-30,154.28,154.5001,153.1399,153.83,102.18,3735789
2017-07-03,153.58,156.03,153.52,155.5801,103.3424,2952335
2017-07-05,155.77,155.89,153.63,153.67,102.0737,3728362
2017-07-06,153.36,153.83,152.23,152.36,101.2036,2884345
2017-07-07,152.62,153.49,152.14,152.9399,101.5888,2573265
2017-07-10,152.91,153.89,152.63,153.42,101.9076,3353685
2017-07-11,153.26,153.65,152.05,153.19,101.7549,3606085
2017-07-12,153.48,154.24,153.05,153.7,102.0936,3240403
2017-07-13,153.7,154.19,153.19,153.63,102.0471,2590001
2017-07-14,154.01,154.62,153.4,154.24,102.4523,3406194
2017-07-17,153.59,153.88,152.24,153.01,101.6353,4981680
2017-07-18,152.36,154.29,152,154,102.2929,7914873
2017-07-19,150.02,150.25,146.71,147.53,97.9953,14951106
2017-07-20,147.53,148.83,147.03,147.6601,98.0816,7543961
2017-07-21,147.59,147.87,146.51,147.08,97.6964,6808937
2017-07-24,147,147.04,145.8,145.99,96.9723,4055970
2017-07-25,146.57,147.49,146.03,146.19,97.1052,4402509
2017-07-26,146.27,146.46,144.47,145.36,96.5539,4113290
2017-07-27,145,145.4,143.64,145.0699,96.3612,6726617
2017-07-28,144.81,145.04,143.84,144.2899,95.8431,3195321
2017-07-31,144.38,144.93,144.17,144.67,96.0955,4556062
2017-08-01,145,145.67,144.72,145.3,96.514,3367597
2017-08-02,145.1201,145.29,144.22,144.45,95.9494,3703781
2017-08-03,144.43,145.34,144.43,144.94,96.2749,3175028
2017-08-04,145,145.39,144.4,145.16,96.421,2666672
2017-08-07,145,145.09,142.75,143.47,95.2984,4830742
2017-08-08,142,142.76,142,142.11,95.3924,3450440
2017-08-09,141.75,142.03,141.19,141.77,95.1642,3060387
2017-08-10,141.64,142.42,141.23,141.84,95.2112,4733568
2017-08-11,142.45,142.59,141.52,141.84,95.2112,3142184
2017-08-14,142,142.76,141.94,142.32,95.5334,2352036
2017-08-15,142.55,143.34,140.58,142.07,95.3656,4896849
2017-08-16,141.79,142.91,141.61,142.5,95.6542,3439039
2017-08-17,142.52,142.89,140.7,140.7,94.4459,4625517
2017-08-18,140.8701,141.15,139.58,139.7,93.7747,4343724
2017-08-21,139.59,140.42,139.13,140.33,94.1976,3337472
2017-08-22,140.64,141.15,140.38,141.01,94.654,2661442
2017-08-23,140.7,143.05,140.68,142.14,95.4126,4234522
2017-08-24,142.5,143.68,142.25,142.94,95.9495,3757441
2017-08-25,143.3,144.1901,143.25,143.74,96.4865,3005053
2017-08-28,144.11,144.56,142.39,142.51,95.6609,5319956
2017-08-29,142.1,143.43,141.9,143.14,96.0838,3147937
2017-08-30,143.2601,143.28,142.41,142.56,95.6945,2861856
2017-08-31,143.02,143.66,142.63,143.03,96.01,3824594
2017-09-01,142.98,144.5,142.98,144.08,96.7148,3505878
2017-09-05,143.5,144.36,142.7,143.04,96.0167,3239985
2017-09-06,143.88,144.47,143.5,143.82,96.5403,3423872
2017-09-07,144.1,144.64,142.41,142.9,95.9227,4380857
2017-09-08,143.15,143.15,141.64,142.45,95.6207,3521045
2017-09-11,143.54,145.13,143.01,144.86,97.2384,4825616
2017-09-12,145.11,146.37,144.51,145.76,97.8425,5479053
2017-09-13,145.35,146.29,145.34,145.99,97.9969,4289646
2017-09-14,145.86,146.38,145.51,145.54,97.6948,3929717
2017-09-15,144.82,145.1701,144.08,144.82,97.2115,7737471
2017-09-18,144.81,145.48,144.27,144.55,97.0303,3158397
2017-09-19,144.79,144.98,144.22,144.3899,96.9228,3623762
2017-09-20,144.93,145.88,144.42,145.88,97.923,5698085
2017-09-21,145.65,145.89,145.1,145.26,97.5069,2673158
2017-09-22,145.59,145.59,144.59,145.13,97.4196,2920746
2017-09-25,145.1201,146.03,144.91,145.87,97.9164,5452903
2017-09-26,146.36,147.42,145.94,146.56,98.3795,4695076
2017-09-27,146.68,146.9,145.03,145.66,97.7754,3663824
2017-09-28,145.66,145.86,144.21,145.66,97.7754,2902441
2017-09-29,145.45,145.69,144.92,145.08,97.386,2776816
2017-10-02,145.35,146.87,145.21,146.66,98.4466,3109967
2017-10-03,146.69,147.2,146.34,146.78,98.5272,2408624
2017-10-04,147,147.02,146.11,146.48,98.3258,2347642
2017-10-05,146.68,147.54,146.48,146.72,98.4869,2810079
2017-10-06,146.64,146.85,146.32,146.48,98.3258,2743867
2017-10-09,146.5,147.79,146.35,147.39,98.9366,2806000
2017-10-10,147.7099,148.95,147.65,148.5,99.6817,4218100
2017-10-11,148.4,148.47,147.28,147.62,99.091,3872501
2017-10-12,147.56,147.89,146.77,147.03,98.695,3414458
2017-10-13,147.48,147.85,146.94,147.1,98.742,2621904
2017-10-16,147.22,147.67,146.51,146.8299,98.5607,3192497
2017-10-17,146.63,147.12,146.18,146.54,98.3661,6665530
2017-10-18,157.12,161.23,156.95,159.53,107.0857,31892749
2017-10-19,159.8,160.96,159.09,160.9,108.0054,10370253
2017-10-20,161.07,162.48,159.77,162.07,108.7907,8230765
2017-10-23,162.05,162.51,159.54,159.55,107.0992,6045252
2017-10-24,159.65,159.7,155.17,155.88,104.6357,8571656
2017-10-25,156.01,156.37,153.06,153.5,103.038,7239471
2017-10-26,154.31,155.12,153.54,153.6,103.1051,4498323
2017-10-27,154.54,154.63,152.91,153.68,103.1589,5120379
2017-10-30,153.76,154.59,152.71,154.36,103.6153,4404078
2017-10-31,154.33,154.93,152.93,154.06,103.4139,4527402
2017-11-01,154.1,154.9,153.83,154.03,103.3938,3389249
2017-11-02,154.18,154.49,152.91,153.35,102.9373,3553890
2017-11-03,153.42,153.47,151.49,151.58,101.7493,4635663
2017-11-06,151.77,151.82,150.28,150.84,101.2525,4705326
2017-11-07,151.37,151.51,150.5,151.35,101.5949,3871351
2017-11-08,151.6,151.79,150.28,151.57,101.7425,4847582
2017-11-09,149.93,151.8,149.86,150.2999,101.8984,4996219
2017-11-10,150.65,150.89,149.14,149.16,101.1256,4505436
2017-11-13,148.88,149,147.92,148.4,100.6103,5342445
2017-11-14,147.95,148.97,147.49,148.89,100.9425,3930868
2017-11-15,148,148.71,146.21,147.1,99.729,4992872
2017-11-16,147.73,149.65,147.5,149.12,101.0984,5697039
2017-11-17,149.34,150.15,148.83,148.97,100.9967,5142659
2017-11-20,150.64,151.95,149.9,150.51,102.0408,5937619
2017-11-21,151.3,152.45,151.2,151.95,103.0171,3928985
2017-11-22,152,152.39,151.3301,151.77,102.8951,3361426
2017-11-24,151.95,152.2,151.3301,151.84,102.9425,1247878
2017-11-27,152.0599,152.49,151.62,151.98,103.0375,3529204
2017-11-28,152.35,152.93,151.7,152.47,103.3696,4156490
2017-11-29,152.81,153.61,152.17,153.55,104.1018,5333240
2017-11-30,153.65,154.41,153.08,153.97,104.3866,6799837
2017-12-01,154.4,155.02,152.91,154.76,104.9222,5824023
2017-12-04,155.96,156.8,155.07,156.4599,106.0747,4878858
2017-12-05,156.45,156.74,154.68,155.35,105.3222,5301128
2017-12-06,154.1,156.22,154.09,154.1,104.4747,3567592
2017-12-07,153.59,154.45,153.26,153.57,104.1154,3944571
2017-12-08,154.98,155.03,153.55,154.81,104.9561,3682234
2017-12-11,155.46,155.89,154.57,155.41,105.3628,4291424
2017-12-12,157.3,157.85,155.16,156.74,106.2645,6612603
2017-12-13,156.6,156.73,153.89,153.91,104.3459,5922034
2017-12-14,154.6,155.11,153.7,154,104.4069,4850720
2017-12-15,153.61,153.8,152.03,152.5,103.39,11798775
2017-12-18,153.59,154.18,153.21,153.33,103.9527,5327069
2017-12-19,154.05,154.17,153.09,153.23,103.8849,4305754
2017-12-20,153.65,153.89,152.78,152.95,103.695,3959842
2017-12-21,153.17,153.46,151.49,151.5,102.712,4344979
2017-12-22,151.82,153,151.5,152.5,103.39,3128168
2017-12-26,152.51,153.86,152.5,152.83,103.6137,2593034
2017-12-27,152.95,153.18,152.61,153.13,103.8171,2248168
2017-12-28,153.2,154.12,153.2,154.04,104.4341,2811230
2017-12-29,154.17,154.72,153.42,153.42,104.0137,3480147
2018-01-02,154.5001,154.81,153.54,154.25,104.5764,4395815
2018-01-03,157.3401,159.81,156.33,158.49,107.451,9875914
2018-01-04,159.65,162.32,159.37,161.7,109.6273,7903785
2018-01-05,162.44,162.9,161.1,162.49,110.1629,5434807
2018-01-08,162.66,163.91,161.7,163.47,110.8273,5478425
2018-01-09,163.9,164.5299,163.06,163.83,111.0713,4541523
2018-01-10,162.91,164.3301,162.5,164.1801,111.3087,4366109
2018-01-11,164.8,164.94,163.3,164.2,111.3222,3969047
2018-01-12,164.02,164.74,163.03,163.14,110.6036,5263367
2018-01-16,165.1,165.29,163.3501,163.85,111.0849,8152733
2018-01-17,168.01,169.13,167.26,168.65,114.3392,12248660
2018-01-18,170,171.13,168.15,169.12,114.6578,14915228
2018-01-19,164.46,165.4,161.3,162.37,110.0815,22146435
2018-01-22,161.51,163.98,161.11,162.6,110.2374,8870917
2018-01-23,162.82,166.26,162.51,166.25,112.712,7809645
2018-01-24,166.75,168.72,164.82,165.37,112.1154,5904670
2018-01-25,165.91,166.78,165.19,165.47,112.1832,3454415
2018-01-26,166.12,167.41,165.79,167.34,113.451,3962143
2018-01-29,167.45,168.39,166.01,166.8,113.0849,3678782
2018-01-30,166.21,166.77,163.16,163.62,110.929,5127806
2018-01-31,163.75,164.99,162.76,163.7,110.9832,4260149
2018-02-01,163.19,164.13,161.9,162.4,110.1018,4638173
2018-02-02,161.7,162,158.87,159.03,107.8171,5493487
2018-02-05,157.89,158.5,150,152.53,103.4103,9148944
2018-02-06,150.29,155.49,149.11,155.34,105.3154,10321614
2018-02-07,154.17,155.34,153.28,153.85,104.3052,6432063
2018-02-08,152.48,153.16,147.5,147.59,101.0463,7090939
2018-02-09,148.6,150.54,144.4,149.51,102.3608,8188402
2018-02-12,150.9,152.4,150.2999,151.4,103.6548,6151944
2018-02-13,150.9,151.1801,149.64,150.75,103.2098,5115986
2018-02-14,150.19,155,150,154.76,105.9552,5731034
2018-02-15,155.5,156.86,153.7,156.01,106.811,5882286
2018-02-16,155.71,157.79,155.69,156.18,106.9274,4479913
2018-02-20,155.79,155.96,153.8701,155.16,106.2291,4696122
2018-02-21,155.4301,156.79,153.9,153.96,105.4075,3900116
2018-02-22,154.5001,155.04,152.79,153.18,104.8735,4209732
2018-02-23,154.3,155.85,154.0699,155.52,106.4755,3405881
2018-02-26,155.81,158.88,155.51,158.58,108.5705,3776374
2018-02-27,158.46,159.78,156.53,156.55,107.1807,4432216
2018-02-28,157.5,158.14,155.8,155.83,106.6878,3978461
2018-03-01,155.5299,156.97,152.79,153.81,105.3048,4225108
2018-03-02,152.79,154.76,151.88,154.49,105.7704,3411111
2018-03-05,154.12,157.49,153.75,156.95,107.4546,3839448
2018-03-06,157.28,157.89,155.16,155.72,106.6125,3855242
2018-03-07,155,158.83,154.73,158.32,108.3926,4819654
2018-03-08,158.9999,159.57,155.07,156.21,106.9479,6752558
2018-03-09,157.47,159.58,157.3,159.31,109.0703,5253221
2018-03-12,159.64,161.02,158.87,160.26,109.7207,5296421
2018-03-13,160.09,162.11,158.81,159.32,109.0772,4378138
2018-03-14,160.17,160.68,157.74,158.1201,108.2556,3798863
2018-03-15,158.71,161.25,158.52,159.61,109.2757,4048648
2018-03-16,160.06,161.98,159.64,160.26,109.7207,9688784
2018-03-19,159.71,159.89,156.45,157.35,107.7284,5734172
2018-03-20,157.52,157.93,155.29,156.2,106.9411,4536188
2018-03-21,156.57,158.2,155.92,156.69,107.2765,3642381
2018-03-22,155,155.25,152,152.09,104.1272,4964630
2018-03-23,152.25,152.58,148.5399,148.89,101.9364,4645181
2018-03-26,151.21,153.66,150.28,153.37,105.0035,4292679
2018-03-27,153.95,154.87,151.16,151.91,104.0039,4062350
2018-03-28,152.07,153.86,151.89,152.52,104.4216,3833381
2018-03-29,153.07,153.89,151.08,153.43,105.0446,3577320
2018-04-02,153.34,153.38,148.43,150.07,102.7443,5387318
2018-04-03,150.8,151,148.3,149.85,102.5936,4325942
2018-04-04,147.89,154.47,147.45,154.12,105.5171,5026344
2018-04-05,154.44,154.92,153.34,154.03,105.4554,3331928
2018-04-06,153.46,153.95,149.54,150.57,103.0866,3841853
2018-04-09,151.8,154.66,151.74,152.69,104.538,4616207
2018-04-10,155.03,156.6,154.7499,155.39,106.3865,3981494
2018-04-11,154.37,155.78,153.88,155.36,106.366,3458599
2018-04-12,156.75,158.98,156.67,158.07,108.2213,5898812
2018-04-13,158.67,159.22,155.91,156.71,107.2903,4243727
2018-04-16,157.99,159.14,157.67,157.89,108.0982,4379393
2018-04-17,158.82,162,158.51,160.9099,110.1657,10677045
2018-04-18,152.14,152.63,148.26,148.79,101.8679,21319258
2018-04-19,149.19,149.21,146.62,147.7,101.1216,8458061
2018-04-20,147.9,147.97,144.51,144.9,99.2046,8645818
2018-04-23,145.03,145.96,144.33,145.86,99.8619,5560118
2018-04-24,146.51,147.3,144.53,145.56,99.6565,5142659
2018-04-25,145.79,146.4,144.11,145.94,99.9167,7663414
2018-04-26,146.6,147.36,146.2,146.72,100.4507,4462027
2018-04-27,146.84,147.25,145.66,146.48,100.2863,3352953
2018-04-30,146.86,147.38,144.96,144.96,99.2457,4618613
2018-05-01,144.65,145.02,143.47,145,99.2731,4637336
2018-05-02,144.46,144.82,142.07,142.45,97.5273,5433865
2018-05-03,142.13,142.23,139.9,141.99,97.2123,5249456
2018-05-04,141.1,144.35,140.28,143.91,98.5269,4604701
2018-05-07,144,144.32,142.64,143.22,98.0544,3825222
2018-05-08,143,143.51,142.06,143,97.9038,5616079
2018-05-09,141.9,143.02,141.28,142.61,98.7206,4389016
2018-05-10,143.15,144.33,143.01,144.2399,99.849,3898024
2018-05-11,144.11,144.85,143.58,144.14,99.7798,3214567
2018-05-14,144.47,145.1201,144.14,144.3,99.8905,3364041
2018-05-15,143.5,143.99,142.92,143.74,99.5029,4277512
2018-05-16,143.7,145.03,143.27,144.63,100.119,3314460
2018-05-17,144.5,145.19,143.77,144.5,100.029,3292494
2018-05-18,144.47,144.94,143.99,144.08,99.7383,2805581
2018-05-21,144.95,146.04,144.68,145.49,100.7143,3027856
2018-05-22,145.52,146.2,145,145.09,100.4375,2389064
2018-05-23,144.35,144.7,143.48,144.67,100.1467,3618846
2018-05-24,144.3899,144.48,142.95,144.07,99.7313,3555040
2018-05-25,143.9,144.57,143.4599,143.64,99.4337,5140358
2018-05-29,142.5299,142.89,140.21,141.22,97.7585,4746330
2018-05-30,141.9,143.1,141.82,142.62,98.7276,5353951
2018-05-31,142.81,142.81,141.05,141.31,97.8208,7144494
2018-06-01,142.4301,142.84,141.62,141.95,98.2638,4034945
2018-06-04,142.3,143.17,142.18,143.04,99.0183,3174924
2018-06-05,143.05,144.08,143.04,143.7,99.4752,2966456
2018-06-06,144.3401,144.72,143.54,144.71,100.1744,3368225
2018-06-07,145,146.7,144.93,145.36,100.6243,4515059
2018-06-08,145,146.43,144.37,146.14,101.1643,5450183
2018-06-11,146.62,147.41,146.14,146.5801,101.4689,3409960
2018-06-12,147.1,147.52,146.62,146.87,101.6696,2761963
2018-06-13,146.79,147.47,146.2,146.35,101.3097,3104737
2018-06-14,146.65,146.98,145.09,145.2,100.5136,3479310
2018-06-15,144.9,145.47,143.7,145.39,100.6451,9535336
2018-06-18,144.18,144.52,143.14,144.48,100.0152,4483574
2018-06-19,143.12,144.22,142.95,143.9,99.6137,3647402
2018-06-20,144.22,144.52,142.41,142.63,98.7345,3483075
2018-06-21,142.59,143.14,140.83,141.25,97.7792,4066534
2018-06-22,141.64,141.81,140.78,141.28,97.8,5869420
2018-06-25,140.4,140.4,138.28,138.79,96.0763,9348207
2018-06-26,139.36,139.85,138.33,139.08,96.2771,4329917
2018-06-27,139.1101,139.78,137.4499,137.48,95.1694,4290483
2018-06-28,138.1,140.54,137.95,140.04,96.9416,4731790
