Date,Open,High,Low,Close
2016-08-12,1.26432,1.26765,1.25774,1.25878
2016-08-15,1.25934,1.26239,1.24998,1.25338
2016-08-16,1.25355,1.25565,1.24496,1.25483
2016-08-17,1.25483,1.25703,1.25106,1.25519
2016-08-18,1.25524,1.26274,1.25165,1.25703
2016-08-19,1.25703,1.2583,1.24753,1.25528
2016-08-22,1.25573,1.26502,1.25481,1.26436
2016-08-23,1.26435,1.27303,1.26299,1.27105
2016-08-24,1.27102,1.28339,1.26876,1.27967
2016-08-25,1.27956,1.28199,1.27252,1.27625
2016-08-26,1.27627,1.28547,1.27498,1.28498
2016-08-29,1.28328,1.28478,1.27906,1.28233
2016-08-30,1.2823,1.2885,1.27922,1.28654
2016-08-31,1.28657,1.29439,1.28529,1.2924
2016-09-01,1.2924,1.30837,1.29135,1.301
2016-09-02,1.30092,1.30711,1.2976,1.30326
2016-09-05,1.3041,1.30858,1.30051,1.30412
2016-09-06,1.30407,1.31184,1.30189,1.30242
2016-09-07,1.30242,1.30319,1.29215,1.29301
2016-09-08,1.293,1.29527,1.28655,1.29264
2016-09-09,1.29264,1.29866,1.29264,1.29475
2016-09-12,1.2941,1.29809,1.29176,1.29621
2016-09-13,1.29622,1.2967,1.28186,1.28873
2016-09-14,1.28872,1.29415,1.28095,1.28844
2016-09-15,1.28865,1.29244,1.28156,1.28717
2016-09-16,1.28717,1.28756,1.2753,1.27579
2016-09-19,1.27499,1.28308,1.2743,1.27747
2016-09-20,1.27746,1.27949,1.26662,1.2716
2016-09-21,1.27134,1.27345,1.26446,1.26989
2016-09-22,1.26989,1.27075,1.26189,1.26688
2016-09-23,1.26684,1.26842,1.25495,1.257
2016-09-26,1.25752,1.25983,1.25044,1.25745
2016-09-27,1.25748,1.26492,1.2532,1.26412
2016-09-28,1.26392,1.26741,1.26094,1.2645
2016-09-29,1.26432,1.26771,1.25239,1.25276
2016-09-30,1.25234,1.26459,1.25066,1.25924
2016-10-03,1.25602,1.25913,1.2475,1.25031
2016-10-04,1.25043,1.25366,1.2441,1.24599
2016-10-05,1.24596,1.24729,1.24055,1.2421
2016-10-06,1.24208,1.24472,1.23556,1.23746
2016-10-07,1.2375,1.23822,1.16366,1.21577
2016-10-10,1.21622,1.21988,1.21003,1.21528
2016-10-11,1.21499,1.21576,1.19579,1.19772
2016-10-12,1.19786,1.21808,1.19786,1.20821
2016-10-13,1.20811,1.21085,1.1995,1.20831
2016-10-14,1.20821,1.21334,1.20348,1.20565
2016-10-17,1.20537,1.20726,1.20045,1.20498
2016-10-18,1.2052,1.22016,1.20437,1.21796
2016-10-19,1.21817,1.21924,1.21255,1.21525
2016-10-20,1.21525,1.2175,1.20416,1.21659
2016-10-21,1.21657,1.21888,1.21087,1.21443
2016-10-24,1.21547,1.21771,1.21004,1.21491
2016-10-25,1.21499,1.22135,1.20624,1.21125
2016-10-26,1.21127,1.21701,1.2085,1.21593
2016-10-27,1.2159,1.21833,1.20792,1.20869
2016-10-28,1.20912,1.21103,1.2028,1.20415
2016-10-31,1.20453,1.21271,1.20125,1.21073
2016-11-01,1.21056,1.21299,1.19145,1.19369
2016-11-02,1.19362,1.19972,1.19003,1.19737
2016-11-03,1.19735,1.21695,1.19563,1.21401
2016-11-04,1.21416,1.21708,1.21185,1.21228
2016-11-07,1.21587,1.21765,1.2072,1.20776
2016-11-08,1.2077,1.21316,1.20611,1.21107
2016-11-09,1.21107,1.22698,1.19539,1.22225
2016-11-10,1.22189,1.24173,1.21847,1.23828
2016-11-11,1.23919,1.25156,1.23694,1.24484
2016-11-14,1.24359,1.25157,1.2391,1.24675
2016-11-15,1.24673,1.25342,1.23386,1.24682
2016-11-16,1.24653,1.25201,1.24512,1.24624
2016-11-17,1.24638,1.25217,1.24248,1.2504
2016-11-18,1.2504,1.25622,1.24012,1.24799
2016-11-21,1.24799,1.26228,1.24279,1.25917
2016-11-22,1.2591,1.26255,1.25299,1.25618
2016-11-23,1.25618,1.26754,1.24868,1.26374
2016-11-24,1.2639,1.26909,1.26261,1.26606
2016-11-25,1.26616,1.26753,1.25664,1.26364
2016-11-28,1.264,1.26453,1.25496,1.25801
2016-11-29,1.25799,1.2698,1.2558,1.26382
2016-11-30,1.26378,1.27481,1.25944,1.27231
2016-12-01,1.27231,1.28684,1.26948,1.27283
2016-12-02,1.27283,1.28644,1.27011,1.28636
2016-12-05,1.28434,1.29151,1.27916,1.28161
2016-12-06,1.28161,1.28927,1.27916,1.28052
2016-12-07,1.28038,1.28086,1.26815,1.27134
2016-12-08,1.2714,1.28203,1.27074,1.27846
2016-12-09,1.27845,1.28477,1.27629,1.27965
2016-12-12,1.28147,1.28829,1.27672,1.28479
2016-12-13,1.28474,1.28964,1.27998,1.28131
2016-12-14,1.28134,1.28778,1.27654,1.27994
2016-12-15,1.27964,1.2892,1.27803,1.27968
2016-12-16,1.27969,1.28311,1.27519,1.28203
2016-12-19,1.2824,1.2832,1.26529,1.27288
2016-12-20,1.27288,1.27534,1.26866,1.2724
2016-12-21,1.27231,1.2726,1.26498,1.26802
2016-12-22,1.26806,1.26955,1.25875,1.26046
2016-12-23,1.26046,1.26193,1.25471,1.26155
2016-12-27,1.26095,1.26352,1.25947,1.26131
2016-12-28,1.26138,1.26307,1.25613,1.25673
2016-12-29,1.25666,1.25869,1.24891,1.25356
2016-12-30,1.25366,1.2595,1.23699,1.25491
2017-01-02,1.25821,1.26083,1.2559,1.25709
2017-01-03,1.25705,1.26611,1.25542,1.25699
2017-01-04,1.25699,1.26171,1.25589,1.25794
2017-01-05,1.25835,1.25864,1.24902,1.25364
2017-01-06,1.25364,1.25501,1.24761,1.24975
2017-01-09,1.24669,1.24828,1.23212,1.2345
2017-01-10,1.23447,1.23896,1.22605,1.23755
2017-01-11,1.23756,1.24013,1.23295,1.23782
2017-01-12,1.23782,1.23958,1.22741,1.22884
2017-01-13,1.22889,1.23396,1.22375,1.22993
2017-01-16,1.21722,1.22407,1.21131,1.21571
2017-01-17,1.21571,1.24396,1.21567,1.24241
2017-01-18,1.24267,1.2432,1.22976,1.23521
2017-01-19,1.23518,1.24562,1.23484,1.24091
2017-01-20,1.24102,1.24295,1.23665,1.23897
2017-01-23,1.23998,1.25013,1.23898,1.24879
2017-01-24,1.24883,1.25469,1.24138,1.25448
2017-01-25,1.25446,1.26386,1.25185,1.26237
2017-01-26,1.26237,1.26513,1.25414,1.2595
2017-01-27,1.25932,1.26046,1.25143,1.25435
2017-01-30,1.2539,1.25718,1.24067,1.24295
2017-01-31,1.24295,1.2459,1.23503,1.24493
2017-02-01,1.24496,1.25786,1.24338,1.25735
2017-02-02,1.25724,1.25814,1.23924,1.2436
2017-02-03,1.24382,1.2463,1.2379,1.23905
2017-02-06,1.23825,1.24402,1.23488,1.23541
2017-02-07,1.23537,1.24911,1.23394,1.24784
2017-02-08,1.24785,1.25027,1.24357,1.24736
2017-02-09,1.2474,1.25641,1.2452,1.25162
2017-02-10,1.25177,1.25519,1.24782,1.25221
2017-02-13,1.25347,1.26067,1.25282,1.26001
2017-02-14,1.26004,1.26045,1.2508,1.25527
2017-02-15,1.25525,1.25742,1.25072,1.25346
2017-02-16,1.25346,1.25439,1.24445,1.24535
2017-02-17,1.2453,1.24873,1.23823,1.24517
2017-02-20,1.24466,1.25217,1.24466,1.2503
2017-02-21,1.25027,1.26009,1.24981,1.26009
2017-02-22,1.26,1.26592,1.25686,1.25903
2017-02-23,1.25909,1.26439,1.2564,1.26356
2017-02-24,1.2636,1.26457,1.25323,1.25509
2017-02-27,1.25512,1.25602,1.2485,1.25548
2017-02-28,1.25544,1.25608,1.24454,1.24532
2017-03-01,1.24532,1.25024,1.23903,1.24058
2017-03-02,1.24058,1.24572,1.23905,1.24325
2017-03-03,1.24319,1.24404,1.23496,1.24049
2017-03-06,1.23949,1.24013,1.23611,1.23904
2017-03-07,1.23887,1.24054,1.23494,1.2369
2017-03-08,1.23691,1.23754,1.2299,1.23508
2017-03-09,1.23514,1.23667,1.22965,1.23063
2017-03-10,1.23087,1.23253,1.22706,1.22996
2017-03-13,1.22885,1.23706,1.22787,1.23064
2017-03-14,1.23063,1.23094,1.22163,1.2272
2017-03-15,1.2272,1.23599,1.22641,1.23023
2017-03-16,1.23024,1.2334,1.22277,1.23097
2017-03-17,1.23095,1.23792,1.22911,1.23749
2017-03-20,1.23587,1.2397,1.23119,1.23452
2017-03-21,1.23452,1.24252,1.23198,1.2393
2017-03-22,1.23938,1.24145,1.22978,1.23721
2017-03-23,1.23727,1.24445,1.23696,1.24333
2017-03-24,1.24333,1.24411,1.23654,1.23661
2017-03-27,1.23619,1.241,1.23482,1.23799
2017-03-28,1.23802,1.24173,1.23067,1.23618
2017-03-29,1.23623,1.24289,1.22859,1.23922
2017-03-30,1.23922,1.24893,1.23609,1.24796
2017-03-31,1.24801,1.25547,1.24427,1.25496
2017-04-03,1.25723,1.25819,1.24895,1.25053
2017-04-04,1.25053,1.2519,1.24438,1.24688
2017-04-05,1.24662,1.25589,1.24528,1.25451
2017-04-06,1.25436,1.25762,1.24945,1.25369
2017-04-07,1.25366,1.25455,1.24632,1.24812
2017-04-10,1.24938,1.25325,1.24881,1.25253
2017-04-11,1.2526,1.25904,1.24951,1.25824
2017-04-12,1.25824,1.26026,1.25602,1.2582
2017-04-13,1.25796,1.26082,1.25669,1.25735
2017-04-14,1.25737,1.25927,1.2556,1.25899
2017-04-17,1.25991,1.26286,1.25739,1.26174
2017-04-18,1.26171,1.28394,1.25551,1.27947
2017-04-19,1.27947,1.28235,1.27456,1.27607
2017-04-20,1.276,1.28015,1.27361,1.27905
2017-04-21,1.2794,1.28037,1.2747,1.27679
2017-04-24,1.27137,1.27714,1.26913,1.27378
2017-04-25,1.27376,1.27721,1.27196,1.27528
2017-04-26,1.27523,1.27896,1.27305,1.27548
2017-04-27,1.27556,1.28523,1.27552,1.28281
2017-04-28,1.28281,1.28887,1.27984,1.28883
2017-05-02,1.284,1.28583,1.27986,1.28287
2017-05-03,1.28289,1.28343,1.27706,1.27935
2017-05-04,1.27978,1.28102,1.27435,1.27482
2017-05-05,1.27414,1.28173,1.27308,1.28124
2017-05-08,1.28339,1.2929,1.28184,1.29278
2017-05-09,1.29265,1.30468,1.29149,1.30308
2017-05-10,1.3031,1.30684,1.30161,1.30461
2017-05-11,1.30461,1.30641,1.29549,1.29899
2017-05-12,1.2989,1.29954,1.28671,1.2896
2017-05-15,1.28989,1.29413,1.28391,1.28499
2017-05-16,1.2849,1.28619,1.27256,1.27367
2017-05-17,1.27325,1.27662,1.26749,1.26981
2017-05-18,1.26926,1.27871,1.26329,1.26768
2017-05-19,1.2681,1.27382,1.26734,1.26851
2017-05-22,1.26716,1.26831,1.26036,1.26523
2017-05-23,1.26533,1.26591,1.25906,1.26511
2017-05-24,1.2651,1.26911,1.26073,1.26293
2017-05-25,1.26294,1.26335,1.25688,1.25858
2017-05-26,1.25858,1.2589,1.24535,1.24912
2017-05-29,1.24885,1.25622,1.24851,1.25582
2017-05-30,1.25582,1.25953,1.24758,1.24838
2017-05-31,1.24836,1.2516,1.24476,1.24592
2017-06-01,1.24611,1.25374,1.244,1.25174
2017-06-02,1.25169,1.25278,1.23955,1.23973
2017-06-05,1.23966,1.24872,1.23904,1.24515
2017-06-06,1.24502,1.2475,1.23878,1.24157
2017-06-07,1.24154,1.25275,1.24124,1.25051
2017-06-08,1.25051,1.25396,1.22803,1.23292
2017-06-09,1.23225,1.24153,1.22505,1.23408
2017-06-12,1.234,1.23707,1.2242,1.22782
2017-06-13,1.22764,1.23613,1.226,1.23555
2017-06-14,1.23546,1.24018,1.23232,1.23813
2017-06-15,1.23811,1.247,1.23562,1.24399
2017-06-16,1.24404,1.24649,1.24262,1.24357
2017-06-19,1.24168,1.24688,1.23929,1.24268
2017-06-20,1.24268,1.24408,1.22912,1.23072
2017-06-21,1.23086,1.23795,1.22669,1.23258
2017-06-22,1.23263,1.23439,1.23008,1.23232
2017-06-23,1.23232,1.23775,1.23177,1.23338
2017-06-26,1.23514,1.24013,1.23424,1.23656
2017-06-27,1.23655,1.23899,1.22865,1.23054
2017-06-28,1.23064,1.24453,1.22791,1.24084
2017-06-29,1.24081,1.24503,1.24044,1.24319
2017-06-30,1.24319,1.24954,1.23997,1.24906
2017-07-03,1.24822,1.24938,1.24489,1.24693
2017-07-04,1.24693,1.24947,1.24535,1.24753
2017-07-05,1.24742,1.25078,1.244,1.24698
2017-07-06,1.24699,1.25172,1.24437,1.24575
2017-07-07,1.246,1.24687,1.23968,1.24183
2017-07-10,1.24226,1.24667,1.24086,1.24398
2017-07-11,1.24409,1.25177,1.23686,1.23824
2017-07-12,1.23819,1.24516,1.23396,1.24452
2017-07-13,1.24466,1.25235,1.24204,1.251
2017-07-14,1.251,1.2638,1.251,1.26298
2017-07-17,1.26297,1.26385,1.25375,1.25629
2017-07-18,1.25664,1.25827,1.23978,1.24558
2017-07-19,1.24564,1.24721,1.24124,1.24422
2017-07-20,1.2442,1.24587,1.23241,1.23416
2017-07-21,1.23416,1.23724,1.22705,1.22835
2017-07-24,1.22833,1.23483,1.22825,1.23372
2017-07-25,1.23365,1.2411,1.23241,1.24105
2017-07-26,1.24101,1.2527,1.23959,1.2465
2017-07-27,1.2465,1.26416,1.2465,1.26115
2017-07-28,1.2611,1.27533,1.25999,1.27348
2017-07-31,1.27362,1.27833,1.26739,1.27698
2017-08-01,1.27696,1.27959,1.27403,1.27511
2017-08-02,1.27511,1.28482,1.27493,1.28345
2017-08-03,1.28333,1.28519,1.27047,1.27216
2017-08-04,1.27213,1.27523,1.26645,1.26928
2017-08-07,1.26923,1.27184,1.2657,1.26834
2017-08-08,1.26841,1.27001,1.26302,1.26484
2017-08-09,1.26489,1.26506,1.24832,1.25344
2017-08-10,1.25344,1.25706,1.24819,1.2486
2017-08-11,1.24863,1.25253,1.24364,1.25133
2017-08-14,1.25225,1.26191,1.25149,1.26016
2017-08-15,1.26017,1.26462,1.24968,1.25138
2017-08-16,1.25141,1.25816,1.24308,1.24451
2017-08-17,1.24451,1.24851,1.23694,1.23893
2017-08-18,1.23862,1.24389,1.2348,1.24306
2017-08-21,1.24198,1.24775,1.23906,1.24085
2017-08-22,1.24086,1.24307,1.23792,1.24123
2017-08-23,1.24123,1.24292,1.23418,1.23532
2017-08-24,1.23536,1.2378,1.23313,1.23561
2017-08-25,1.23567,1.23833,1.22986,1.23095
2017-08-28,1.2334,1.23656,1.22908,1.23093
2017-08-29,1.23093,1.23541,1.22218,1.23406
2017-08-30,1.23405,1.24629,1.23269,1.24404
2017-08-31,1.24407,1.24631,1.23703,1.23867
2017-09-01,1.2389,1.25049,1.2389,1.24961
2017-09-04,1.2438,1.24679,1.23599,1.23877
2017-09-05,1.23875,1.2471,1.23445,1.24526
2017-09-06,1.24534,1.24992,1.24231,1.24729
2017-09-07,1.24711,1.25135,1.2425,1.24502
2017-09-08,1.245,1.25155,1.23882,1.24784
2017-09-11,1.24911,1.25977,1.24867,1.25893
2017-09-12,1.259,1.27772,1.25859,1.27593
2017-09-13,1.27608,1.27935,1.27171,1.27335
2017-09-14,1.27348,1.29461,1.27161,1.29091
2017-09-15,1.29095,1.30765,1.28712,1.30415
2017-09-18,1.30589,1.30753,1.29567,1.29792
2017-09-19,1.29791,1.30428,1.2951,1.30015
2017-09-20,1.30023,1.31127,1.29747,1.309
2017-09-21,1.30913,1.31973,1.30865,1.31814
2017-09-22,1.31838,1.31857,1.30691,1.31229
2017-09-25,1.30948,1.31746,1.29546,1.30194
2017-09-26,1.30201,1.31083,1.301,1.304
2017-09-27,1.304,1.30945,1.30055,1.30218
2017-09-28,1.30218,1.30818,1.30036,1.30366
2017-09-29,1.30375,1.30421,1.2954,1.29747
2017-10-02,1.29622,1.29811,1.28484,1.29397
2017-10-03,1.29397,1.2984,1.28857,1.28912
2017-10-04,1.28908,1.2958,1.28775,1.29145
2017-10-05,1.29145,1.29194,1.28311,1.28337
2017-10-06,1.28338,1.28373,1.27463,1.27793
2017-10-09,1.27925,1.29046,1.27867,1.28748
2017-10-10,1.28747,1.29,1.28528,1.2874
2017-10-11,1.2874,1.28877,1.28134,1.28726
2017-10-12,1.28726,1.29556,1.27849,1.2935
2017-10-13,1.29354,1.29972,1.2921,1.29487
2017-10-16,1.29638,1.299,1.29048,1.29262
2017-10-17,1.29263,1.29798,1.28887,1.29035
2017-10-18,1.29033,1.29676,1.28933,1.29502
2017-10-19,1.29502,1.29646,1.28301,1.28407
2017-10-20,1.2842,1.29965,1.28347,1.29898
2017-10-23,1.29888,1.30313,1.2973,1.30006
2017-10-24,1.30004,1.30284,1.29755,1.30111
2017-10-25,1.3011,1.3166,1.29858,1.31228
2017-10-26,1.31226,1.31378,1.30557,1.31179
2017-10-27,1.31175,1.31315,1.30565,1.31005
2017-10-30,1.31068,1.31936,1.30977,1.31468
2017-10-31,1.31466,1.326,1.31396,1.3249
2017-11-01,1.32487,1.33288,1.32487,1.32863
2017-11-02,1.32867,1.32944,1.30314,1.30469
2017-11-03,1.30469,1.31045,1.3034,1.30854
2017-11-06,1.30826,1.31461,1.3073,1.31422
2017-11-07,1.31422,1.31744,1.31002,1.31647
2017-11-08,1.31652,1.31667,1.30826,1.31155
2017-11-09,1.31142,1.31433,1.30393,1.30676
2017-11-10,1.30675,1.31651,1.3046,1.31419
2017-11-13,1.31255,1.31292,1.30029,1.30666
2017-11-14,1.30658,1.3078,1.29838,1.30264
2017-11-15,1.30262,1.30412,1.29562,1.30314
2017-11-16,1.30304,1.31206,1.30102,1.31159
2017-11-17,1.31128,1.31506,1.30531,1.30661
2017-11-20,1.30847,1.31548,1.30317,1.31498
2017-11-21,1.31471,1.31853,1.31137,1.31274
2017-11-22,1.3129,1.31341,1.30437,1.30861
2017-11-23,1.30804,1.30898,1.3034,1.30652
2017-11-24,1.30641,1.30841,1.30328,1.30627
2017-11-27,1.30577,1.31225,1.3036,1.30739
2017-11-28,1.30723,1.31722,1.30021,1.31445
2017-11-29,1.31436,1.3236,1.31334,1.32058
2017-11-30,1.32059,1.33174,1.32016,1.33034
2017-12-01,1.33033,1.3323,1.31413,1.31513
2017-12-04,1.32114,1.33184,1.31979,1.32725
2017-12-05,1.32698,1.32883,1.31865,1.32455
2017-12-06,1.32478,1.32647,1.32054,1.32369
2017-12-07,1.32373,1.34062,1.32221,1.34003
2017-12-08,1.34001,1.34691,1.32681,1.32966
2017-12-11,1.32914,1.33161,1.3208,1.32298
2017-12-12,1.32305,1.326,1.31802,1.32049
2017-12-13,1.32066,1.32575,1.316,1.32285
2017-12-14,1.32249,1.33067,1.3212,1.3286
2017-12-15,1.32859,1.32904,1.31743,1.32032
2017-12-18,1.32001,1.32563,1.31839,1.31905
2017-12-19,1.31903,1.3202,1.3149,1.3187
2017-12-20,1.31863,1.32589,1.31766,1.31944
2017-12-21,1.31941,1.32346,1.31676,1.32312
2017-12-22,1.32318,1.32617,1.32174,1.32198
2017-12-26,1.32237,1.32481,1.32083,1.32356
2017-12-27,1.32356,1.32914,1.32048,1.32101
2017-12-28,1.32159,1.3226,1.31414,1.31463
2017-12-29,1.31498,1.32116,1.31453,1.31531
2018-01-02,1.31625,1.32217,1.31423,1.32126
2018-01-03,1.32081,1.32467,1.31945,1.32025
