Date,Open,High,Low,Close,Adjusted_close,Volume
2020-10-22,0.9053,0.908,0.9043,0.9071,0.9071,0
2020-10-23,0.9069,0.9093,0.9031,0.9044,0.9044,0
2020-10-26,0.9046,0.908,0.9037,0.9076,0.9076,0
2020-10-27,0.9075,0.9097,0.9058,0.9087,0.9087,0
2020-10-28,0.9084,0.9127,0.9082,0.9106,0.9106,0
2020-10-29,0.9103,0.9172,0.9086,0.9154,0.9154,0
2020-10-30,0.9155,0.9173,0.9132,0.9169,0.9169,0
2020-11-02,0.9155,0.9207,0.9147,0.9189,0.9189,0
2020-11-03,0.9188,0.9192,0.9112,0.9122,0.9122,0
2020-11-04,0.912,0.9198,0.9088,0.9129,0.9129,0
2020-11-05,0.9124,0.9135,0.9032,0.9043,0.9043,0
2020-11-06,0.9038,0.906,0.8978,0.9007,0.9007,0
2020-11-09,0.8998,0.9143,0.8979,0.9135,0.9135,0
2020-11-10,0.9133,0.9175,0.911,0.9155,0.9155,0
2020-11-11,0.915,0.9192,0.9132,0.9175,0.9175,0
2020-11-12,0.9172,0.9178,0.9128,0.915,0.915,0
2020-11-13,0.9146,0.9158,0.9123,0.9128,0.9128,0
2020-11-16,0.9126,0.9151,0.9095,0.9129,0.9129,0
2020-11-17,0.9123,0.913,0.9085,0.9113,0.9113,0
2020-11-18,0.9112,0.9122,0.9088,0.9111,0.9111,0
2020-11-19,0.9109,0.9138,0.9097,0.9111,0.9111,0
2020-11-20,0.9106,0.9123,0.9088,0.9111,0.9111,0
2020-11-23,0.9108,0.9147,0.9073,0.9127,0.9127,0
2020-11-24,0.9124,0.9136,0.9095,0.9113,0.9113,0
2020-11-25,0.9111,0.9138,0.9075,0.9082,0.9082,0
2020-11-26,0.9079,0.9093,0.9057,0.9066,0.9066,0
2020-11-27,0.9064,0.9082,0.9037,0.9043,0.9043,0
2020-11-30,0.9048,0.9093,0.9016,0.9092,0.9092,0
2020-12-01,0.9087,0.9092,0.8991,0.8999,0.8999,0
2020-12-02,0.8994,0.9013,0.894,0.8945,0.8945,0
2020-12-03,0.8942,0.8954,0.8888,0.8911,0.8911,0
2020-12-04,0.8909,0.8923,0.8882,0.8923,0.8923,0
2020-12-07,0.8897,0.8946,0.8873,0.8909,0.8909,0
2020-12-08,0.8904,0.8914,0.8878,0.8892,0.8892,0
2020-12-09,0.8891,0.8914,0.8868,0.8895,0.8895,0
2020-12-10,0.889,0.8901,0.885,0.886,0.886,0
2020-12-11,0.8854,0.8908,0.8848,0.8895,0.8895,0
2020-12-14,0.8886,0.89,0.8847,0.8865,0.8865,0
2020-12-15,0.8865,0.888,0.8847,0.8858,0.8858,0
2020-12-16,0.8854,0.8891,0.8823,0.8857,0.8857,0
2020-12-17,0.8848,0.886,0.8819,0.8845,0.8845,0
2020-12-18,0.8844,0.8868,0.8822,0.8834,0.8834,0
2020-12-21,0.885,0.8918,0.8839,0.8857,0.8857,0
2020-12-22,0.8856,0.8904,0.8842,0.8898,0.8898,0
2020-12-23,0.8895,0.8911,0.8865,0.888,0.888,0
2020-12-24,0.8879,0.8918,0.8863,0.8908,0.8908,0
2020-12-25,0.8904,0.8912,0.8884,0.8893,0.8893,0
2020-12-28,0.8892,0.8918,0.8873,0.8887,0.8887,0
2020-12-29,0.8891,0.8898,0.8827,0.8845,0.8845,0
2020-12-30,0.8838,0.8854,0.8808,0.8812,0.8812,0
2020-12-31,0.881,0.8858,0.879,0.8853,0.8853,0
2021-01-01,0.8853,0.8853,0.8853,0.8853,0.8853,0
2021-01-04,0.8818,0.8845,0.8782,0.8815,0.8815,0
2021-01-05,0.8814,0.8819,0.8773,0.8785,0.8785,0
2021-01-06,0.8781,0.8821,0.8754,0.8785,0.8785,0
2021-01-07,0.8782,0.886,0.877,0.8853,0.8853,0
2021-01-08,0.8851,0.8884,0.882,0.8856,0.8856,0
2021-01-11,0.8849,0.892,0.8844,0.8904,0.8904,0
2021-01-12,0.8901,0.8916,0.8858,0.8865,0.8865,0
2021-01-13,0.8862,0.8889,0.8846,0.8879,0.8879,0
2021-01-14,0.8876,0.8917,0.8852,0.8882,0.8882,0
2021-01-15,0.8881,0.8915,0.8866,0.8909,0.8909,0
2021-01-18,0.8905,0.8925,0.8894,0.8908,0.8908,0
2021-01-19,0.8903,0.8916,0.8861,0.8887,0.8887,0
2021-01-20,0.8884,0.892,0.8864,0.8898,0.8898,0
2021-01-21,0.8896,0.8901,0.8845,0.8853,0.8853,0
2021-01-22,0.8849,0.8866,0.8835,0.8854,0.8854,0
2021-01-25,0.8854,0.8892,0.8843,0.8884,0.8884,0
2021-01-26,0.8882,0.8896,0.8859,0.8868,0.8868,0
2021-01-27,0.8867,0.8916,0.8857,0.8889,0.8889,0
2021-01-28,0.8887,0.8918,0.8868,0.8889,0.8889,0
2021-01-29,0.8887,0.8911,0.8872,0.8905,0.8905,0
2021-02-01,0.8901,0.8972,0.8896,0.897,0.897,0
2021-02-02,0.8968,0.8995,0.8945,0.8974,0.8974,0
2021-02-03,0.8971,0.9002,0.8968,0.8991,0.8991,0
2021-02-04,0.8989,0.9045,0.8982,0.9044,0.9044,0
2021-02-05,0.9042,0.9046,0.8985,0.899,0.899,0
2021-02-08,0.899,0.9019,0.898,0.8988,0.8988,0
2021-02-09,0.8985,0.8991,0.8918,0.8923,0.8923,0
2021-02-10,0.8924,0.8935,0.8888,0.8902,0.8902,0
2021-02-11,0.8901,0.891,0.8891,0.8901,0.8901,0
2021-02-12,0.89,0.894,0.8895,0.8914,0.8914,0
2021-02-15,0.8923,0.8925,0.8895,0.8903,0.8903,0
2021-02-16,0.8901,0.8929,0.8869,0.8925,0.8925,0
2021-02-17,0.8921,0.8992,0.8921,0.8988,0.8988,0
2021-02-18,0.8986,0.8995,0.8955,0.8959,0.8959,0
2021-02-19,0.8956,0.8972,0.8931,0.8964,0.8964,0
2021-02-22,0.8962,0.9023,0.8947,0.8962,0.8962,0
2021-02-23,0.896,0.9057,0.8947,0.9052,0.9052,0
2021-02-24,0.9052,0.9094,0.9042,0.9065,0.9065,0
2021-02-25,0.9063,0.9081,0.9026,0.9045,0.9045,0
2021-02-26,0.9042,0.9102,0.9025,0.9084,0.9084,0
2021-03-01,0.9096,0.9158,0.9069,0.9151,0.9151,0
2021-03-02,0.9153,0.9193,0.9135,0.9148,0.9148,0
2021-03-03,0.9147,0.9199,0.9138,0.9199,0.9199,0
2021-03-04,0.9197,0.9297,0.9185,0.9287,0.9287,0
2021-03-05,0.9285,0.9318,0.9256,0.9311,0.9311,0
2021-03-08,0.9294,0.9369,0.9287,0.9367,0.9367,0
2021-03-09,0.9366,0.9375,0.9274,0.9277,0.9277,0
2021-03-10,0.9281,0.9322,0.9273,0.9297,0.9297,0
2021-03-11,0.9296,0.9308,0.9233,0.9244,0.9244,0
2021-03-12,0.9247,0.9324,0.9238,0.9299,0.9299,0
2021-03-15,0.9289,0.9312,0.9265,0.9274,0.9274,0
2021-03-16,0.9278,0.9287,0.9241,0.9247,0.9247,0
2021-03-17,0.9244,0.9295,0.9212,0.9226,0.9226,0
2021-03-18,0.9225,0.9304,0.9217,0.9271,0.9271,0
2021-03-19,0.927,0.9319,0.9249,0.9294,0.9294,0
2021-03-22,0.9295,0.9309,0.9221,0.9232,0.9232,0
2021-03-23,0.9233,0.9346,0.9227,0.934,0.934,0
2021-03-24,0.9337,0.9369,0.9336,0.9356,0.9356,0
2021-03-25,0.9355,0.9402,0.9348,0.9402,0.9402,0
2021-03-26,0.9399,0.9417,0.9381,0.9391,0.9391,0
2021-03-29,0.9388,0.9405,0.9369,0.9393,0.9393,0
2021-03-30,0.9393,0.9438,0.9383,0.9422,0.9422,0
2021-03-31,0.942,0.9458,0.9402,0.9436,0.9436,0
2021-04-01,0.9433,0.9472,0.9403,0.9422,0.9422,0
2021-04-02,0.9421,0.9434,0.9403,0.9423,0.9423,0
2021-04-05,0.9423,0.9439,0.9352,0.9366,0.9366,0
2021-04-06,0.9363,0.9395,0.9301,0.931,0.931,0
2021-04-07,0.9308,0.9317,0.9266,0.9296,0.9296,0
2021-04-08,0.9293,0.9302,0.923,0.9249,0.9249,0
2021-04-09,0.9247,0.9281,0.9235,0.925,0.925,0
2021-04-12,0.9262,0.9267,0.9211,0.9226,0.9226,0
2021-04-13,0.9225,0.9259,0.9196,0.921,0.921,0
2021-04-14,0.9209,0.9234,0.9185,0.9226,0.9226,0
2021-04-15,0.9225,0.9245,0.9205,0.9228,0.9228,0
2021-04-16,0.9228,0.9235,0.9178,0.9202,0.9202,0
2021-04-19,0.9193,0.9215,0.9127,0.9152,0.9152,0
2021-04-20,0.9146,0.9168,0.9133,0.916,0.916,0
2021-04-21,0.9161,0.9195,0.9151,0.9171,0.9171,0
2021-04-22,0.9171,0.919,0.9142,0.9168,0.9168,0
2021-04-23,0.917,0.9179,0.9126,0.9136,0.9136,0
2021-04-26,0.9134,0.9165,0.912,0.9141,0.9141,0
2021-04-27,0.9142,0.9171,0.9121,0.9135,0.9135,0
2021-04-28,0.9132,0.9182,0.9086,0.9096,0.9096,0
2021-04-29,0.9099,0.9119,0.9078,0.9085,0.9085,0
2021-04-30,0.9087,0.914,0.9077,0.9135,0.9135,0
2021-05-03,0.9127,0.9147,0.9091,0.9111,0.9111,0
2021-05-04,0.9106,0.916,0.9101,0.9137,0.9137,0
2021-05-05,0.9138,0.9164,0.912,0.913,0.913,0
2021-05-06,0.9129,0.9145,0.9068,0.9072,0.9072,0
2021-05-07,0.9071,0.9093,0.9003,0.9012,0.9012,0
2021-05-10,0.9014,0.9023,0.8984,0.9013,0.9013,0
2021-05-11,0.9008,0.9039,0.8999,0.9038,0.9038,0
2021-05-12,0.9035,0.9093,0.9024,0.9093,0.9093,0
2021-05-13,0.909,0.9096,0.9049,0.9061,0.9061,0
2021-05-14,0.9062,0.9063,0.9011,0.9013,0.9013,0
2021-05-17,0.9019,0.9034,0.9,0.9034,0.9034,0
2021-05-18,0.9032,0.9034,0.8959,0.8978,0.8978,0
2021-05-19,0.8976,0.9047,0.8967,0.904,0.904,0
2021-05-20,0.904,0.9047,0.8971,0.8973,0.8973,0
2021-05-21,0.8972,0.9,0.8952,0.8978,0.8978,0
2021-05-24,0.8978,0.9002,0.8955,0.8971,0.8971,0
2021-05-25,0.8971,0.8974,0.8929,0.8955,0.8955,0
2021-05-26,0.8956,0.8987,0.894,0.8981,0.8981,0
2021-05-27,0.8982,0.9008,0.8959,0.8969,0.8969,0
2021-05-28,0.8965,0.903,0.8964,0.8999,0.8999,0
2021-05-31,0.8999,0.9012,0.8982,0.8994,0.8994,0
2021-06-01,0.899,0.8998,0.8945,0.897,0.897,0
2021-06-02,0.8969,0.9024,0.8963,0.8978,0.8978,0
2021-06-03,0.8976,0.9051,0.8974,0.9035,0.9035,0
2021-06-04,0.9033,0.9053,0.898,0.8994,0.8994,0
2021-06-07,0.8987,0.901,0.8965,0.8976,0.8976,0
2021-06-08,0.8975,0.8989,0.895,0.8968,0.8968,0
2021-06-09,0.8967,0.8971,0.8924,0.8958,0.8958,0
2021-06-10,0.8954,0.899,0.8938,0.8945,0.8945,0
2021-06-11,0.8942,0.8999,0.8931,0.8981,0.8981,0
2021-06-14,0.8984,0.9001,0.8974,0.9,0.9,0
2021-06-15,0.8998,0.9007,0.8964,0.8981,0.8981,0
2021-06-16,0.8976,0.9088,0.8975,0.9087,0.9087,0
2021-06-17,0.9086,0.9187,0.9074,0.9175,0.9175,0
2021-06-18,0.9179,0.9239,0.9164,0.9226,0.9226,0
2021-06-21,0.9204,0.9236,0.9173,0.918,0.918,0
2021-06-22,0.9176,0.9212,0.9171,0.918,0.918,0
2021-06-23,0.9176,0.9199,0.9152,0.9189,0.9189,0
2021-06-24,0.9183,0.9199,0.9172,0.9177,0.9177,0
2021-06-25,0.9176,0.9183,0.914,0.9177,0.9177,0
2021-06-28,0.9176,0.9214,0.9164,0.9195,0.9195,0
2021-06-29,0.9193,0.9232,0.9188,0.9208,0.9208,0
2021-06-30,0.9204,0.9262,0.9203,0.9251,0.9251,0
2021-07-01,0.9247,0.9271,0.9234,0.9254,0.9254,0
2021-07-02,0.9255,0.9274,0.9198,0.9208,0.9208,0
2021-07-05,0.9207,0.9232,0.9202,0.9221,0.9221,0
2021-07-06,0.9221,0.9251,0.9191,0.9243,0.9243,0
2021-07-07,0.9241,0.9266,0.9221,0.9255,0.9255,0
2021-07-08,0.9254,0.9261,0.9131,0.9157,0.9157,0
2021-07-09,0.9155,0.9174,0.9134,0.914,0.914,0
2021-07-12,0.9145,0.9171,0.913,0.9151,0.9151,0
2021-07-13,0.9149,0.92,0.9141,0.9186,0.9186,0
2021-07-14,0.9184,0.9198,0.914,0.9151,0.9151,0
2021-07-15,0.9154,0.9193,0.9116,0.9178,0.9178,0
2021-07-16,0.9175,0.9203,0.9169,0.9196,0.9196,0
2021-07-19,0.9191,0.9221,0.9161,0.918,0.918,0
2021-07-20,0.9179,0.9232,0.9171,0.9219,0.9219,0
2021-07-21,0.9213,0.923,0.9168,0.9177,0.9177,0
2021-07-22,0.9175,0.9201,0.9153,0.919,0.919,0
2021-07-23,0.9187,0.9221,0.9185,0.9192,0.9192,0
2021-07-26,0.9204,0.9204,0.9147,0.9161,0.9161,0
2021-07-27,0.9163,0.9186,0.9127,0.9145,0.9145,0
2021-07-28,0.9143,0.9166,0.9098,0.9101,0.9101,0
2021-07-29,0.9098,0.9103,0.9053,0.9063,0.9063,0
2021-07-30,0.9062,0.9075,0.9037,0.9056,0.9056,0
2021-08-02,0.9061,0.9067,0.9036,0.9056,0.9056,0
2021-08-03,0.9055,0.9057,0.9021,0.9038,0.9038,0
