timestamp,open,high,low,close
2025-06-11,1.10975,1.11711,1.10138,1.11088
2025-06-10,1.11408,1.11781,1.10328,1.10975
2025-06-09,1.11070,1.11704,1.10696,1.11289
2025-06-06,1.11255,1.12041,1.10557,1.11075
2025-06-05,1.10793,1.11854,1.10644,1.11136
2025-06-04,1.11239,1.12033,1.10300,1.10775
2025-06-03,1.10623,1.11826,1.10063,1.11256
2025-06-02,1.10633,1.11599,1.09705,1.10601
2025-06-01,1.10700,1.10893,1.10473,1.10610
2025-05-30,1.10833,1.11449,1.10253,1.10537
2025-05-29,1.11309,1.12753,1.10136,1.10854
2025-05-28,1.11650,1.12109,1.10888,1.11319
2025-05-27,1.11198,1.12496,1.10528,1.11649
2025-05-26,1.10982,1.11913,1.10763,1.11206
2025-05-25,1.11049,1.11117,1.10842,1.10949
2025-05-23,1.11151,1.12249,1.10073,1.11036
2025-05-22,1.10543,1.11650,1.10248,1.11118
2025-05-21,1.10869,1.11595,1.09867,1.10584
2025-05-20,1.11423,1.12019,1.10320,1.10848
2025-05-19,1.10987,1.12135,1.10407,1.11443
2025-05-18,1.10848,1.11163,1.10830,1.10975
2025-05-17,1.11153,1.11153,1.11153,1.11153
2025-05-16,1.11141,1.12006,1.10325,1.11197
2025-05-15,1.11562,1.12128,1.10642,1.11150
2025-05-14,1.11623,1.12703,1.10318,1.11564
2025-05-13,1.11318,1.12611,1.10362,1.11604
2025-05-12,1.10719,1.12729,1.09457,1.11319
2025-05-11,1.10689,1.11075,1.10148,1.10723
2025-05-09,1.10054,1.11123,1.09248,1.10491
2025-05-08,1.09396,1.11286,1.08844,1.10003
2025-05-07,1.09870,1.10656,1.08697,1.09353
2025-05-06,1.09153,1.10777,1.08864,1.09844
2025-05-05,1.09496,1.10359,1.08847,1.09271
2025-05-04,1.09660,1.09698,1.09152,1.09513
2025-05-02,1.10023,1.10888,1.08806,1.09603
2025-05-01,1.09955,1.11209,1.09426,1.10108
2025-04-30,1.10360,1.10978,1.09311,1.09943
2025-04-29,1.10137,1.11101,1.09653,1.10356
2025-04-28,1.10201,1.11837,1.08774,1.10095
2025-04-27,1.10240,1.10373,1.09795,1.10176
2025-04-26,1.10119,1.10119,1.10119,1.10119
2025-04-25,1.10060,1.11183,1.09581,1.10119
2025-04-24,1.09884,1.10825,1.09171,1.10162
2025-04-23,1.09503,1.10863,1.08465,1.09937
2025-04-22,1.08034,1.10596,1.07189,1.09441
2025-04-21,1.08319,1.09680,1.06731,1.08044
2025-04-20,1.08413,1.08564,1.08139,1.08410
2025-04-19,1.08427,1.08427,1.08427,1.08427
2025-04-18,1.08578,1.09090,1.08045,1.08427
2025-04-17,1.07652,1.09255,1.07259,1.08570
2025-04-16,1.08757,1.09375,1.07193,1.07639
2025-04-15,1.07251,1.09186,1.07018,1.08757
2025-04-14,1.07105,1.09159,1.06046,1.07260
2025-04-13,1.07361,1.07682,1.06826,1.06983
2025-04-11,1.06861,1.08541,1.04995,1.06626
2025-04-10,1.09779,1.11435,1.05388,1.06835
2025-04-09,1.08001,1.10410,1.06517,1.09778
2025-04-08,1.09255,1.10261,1.07548,1.08000
2025-04-07,1.09686,1.12188,1.07383,1.09220
2025-04-06,1.10480,1.10891,1.09469,1.09686
2025-04-05,1.10846,1.10846,1.10846,1.10846
2025-04-04,1.12424,1.13111,1.08943,1.10859
2025-04-03,1.14618,1.16493,1.10868,1.12406
2025-04-02,1.14040,1.15251,1.13611,1.14627
2025-04-01,1.14125,1.14448,1.13541,1.14055
2025-03-31,1.13832,1.14876,1.13148,1.14148
2025-03-30,1.13867,1.14053,1.13410,1.13894
2025-03-29,1.13888,1.13888,1.13888,1.13888
2025-03-28,1.14154,1.14569,1.13668,1.13888
2025-03-27,1.13839,1.14966,1.13302,1.14163
2025-03-26,1.14223,1.14605,1.13438,1.13835
2025-03-25,1.14045,1.14742,1.13534,1.14219
2025-03-24,1.13874,1.14768,1.13464,1.14043
2025-03-23,1.13924,1.14118,1.13572,1.13873
2025-03-22,1.14001,1.14001,1.14001,1.14001
2025-03-21,1.14278,1.14660,1.13357,1.13940
2025-03-20,1.14077,1.15083,1.13255,1.14278
2025-03-19,1.13949,1.14619,1.13480,1.14049
2025-03-18,1.14298,1.14725,1.13416,1.13960
2025-03-17,1.14310,1.15077,1.13650,1.14293
2025-03-16,1.14371,1.14461,1.14221,1.14298
2025-03-15,1.14404,1.14404,1.14404,1.14404
2025-03-14,1.14164,1.14866,1.13789,1.14404
2025-03-13,1.14265,1.14873,1.13740,1.14160
2025-03-12,1.14228,1.14983,1.13601,1.14248
2025-03-11,1.13338,1.14559,1.12917,1.14216
2025-03-10,1.13618,1.14209,1.12634,1.13349
2025-03-09,1.13551,1.13808,1.13249,1.13618
2025-03-08,1.13611,1.13611,1.13611,1.13611
2025-03-07,1.13772,1.14522,1.12852,1.13591
2025-03-06,1.14819,1.15360,1.13539,1.13805
2025-03-05,1.13731,1.15002,1.13058,1.14869
2025-03-04,1.13860,1.14878,1.12473,1.13735
2025-03-03,1.13484,1.14916,1.12688,1.13872
2025-03-02,1.13419,1.13631,1.13212,1.13565
2025-03-01,1.13544,1.13544,1.13544,1.13544
2025-02-28,1.13334,1.14052,1.12807,1.13475
2025-02-27,1.13369,1.14269,1.12472,1.13325
2025-02-26,1.13064,1.13991,1.12651,1.13377
2025-02-25,1.13234,1.13820,1.12337,1.13069
2025-02-24,1.13286,1.14190,1.12915,1.13241
2025-02-23,1.13291,1.13537,1.13172,1.13450
2025-02-21,1.13733,1.14165,1.13209,1.13376
2025-02-20,1.13814,1.14625,1.12879,1.13715
2025-02-19,1.13919,1.14453,1.13278,1.13826
2025-02-18,1.13684,1.14190,1.13174,1.13905
2025-02-17,1.13070,1.13941,1.12843,1.13684
2025-02-16,1.13020,1.13138,1.12918,1.12974
2025-02-15,1.13201,1.13201,1.13201,1.13201
2025-02-14,1.13450,1.14290,1.12589,1.13185
2025-02-13,1.13659,1.14876,1.12256,1.13449
2025-02-12,1.13619,1.14295,1.12653,1.13674
2025-02-11,1.12673,1.13840,1.12199,1.13640
2025-02-10,1.12595,1.13314,1.12401,1.12676
2025-02-09,1.12748,1.13021,1.12504,1.12866
2025-02-07,1.12457,1.13771,1.11845,1.12713
2025-02-06,1.12712,1.13359,1.11283,1.12452
2025-02-05,1.12921,1.13691,1.12182,1.12722
2025-02-04,1.13235,1.14076,1.11963,1.12894
2025-02-03,1.12466,1.14545,1.11366,1.13304
2025-02-02,1.12724,1.13785,1.11669,1.12371
2025-02-01,1.12853,1.12853,1.12724,1.12724
2025-01-31,1.12863,1.13688,1.12350,1.12776
2025-01-30,1.12813,1.13583,1.12381,1.12907
2025-01-29,1.12437,1.13354,1.11909,1.12806
2025-01-28,1.12643,1.13366,1.11850,1.12465
2025-01-27,1.12845,1.13622,1.11392,1.12643
2025-01-26,1.12873,1.12985,1.12671,1.12839
2025-01-25,1.12914,1.12914,1.12873,1.12873
2025-01-24,1.12019,1.13488,1.11464,1.12894
2025-01-23,1.11555,1.12720,1.11328,1.12006
2025-01-22,1.11819,1.12312,1.11158,1.11566
2025-01-21,1.11637,1.12313,1.10848,1.11499
2025-01-20,1.11081,1.12980,1.10110,1.11693
2025-01-19,1.11206,1.11206,1.10951,1.11000
2025-01-18,1.11206,1.11206,1.11206,1.11206
2025-01-17,1.11461,1.12078,1.10609,1.11225
2025-01-16,1.11645,1.12015,1.10784,1.11415
2025-01-15,1.11377,1.12551,1.10358,1.11669
2025-01-14,1.11828,1.12399,1.10693,1.11392
2025-01-13,1.11808,1.12346,1.10739,1.11805
2025-01-12,1.11752,1.11812,1.11566,1.11729
2025-01-11,1.11796,1.11796,1.11752,1.11752
2025-01-10,1.12146,1.13216,1.11042,1.11796
2025-01-09,1.12593,1.12916,1.11333,1.12140
2025-01-08,1.13357,1.14049,1.11938,1.12524
2025-01-07,1.13190,1.14414,1.12556,1.13351
2025-01-06,1.12871,1.14276,1.11801,1.13208
2025-01-05,1.12798,1.12938,1.12760,1.12836
2025-01-04,1.12789,1.12789,1.12789,1.12789
2025-01-03,1.12898,1.13460,1.12326,1.12814
2025-01-02,1.13474,1.14583,1.11647,1.12900
2025-01-01,1.13149,1.13525,1.13031,1.13306
2024-12-31,1.13393,1.14131,1.12831,1.13493
2024-12-30,1.13219,1.14397,1.12605,1.13414
2024-12-29,1.13299,1.13349,1.13069,1.13184
2024-12-27,1.12539,1.13678,1.12313,1.13376
2024-12-26,1.12821,1.13085,1.12302,1.12541
2024-12-25,1.12799,1.13042,1.12560,1.12864
2024-12-24,1.12587,1.13323,1.12355,1.12791
2024-12-23,1.12164,1.13313,1.11461,1.12614
2024-12-22,1.12128,1.12141,1.11878,1.12033
2024-12-20,1.12311,1.13417,1.11187,1.12201
2024-12-19,1.13267,1.14275,1.11844,1.12306
2024-12-18,1.13397,1.14792,1.11983,1.13271
2024-12-17,1.13300,1.14239,1.12905,1.13426
2024-12-16,1.12484,1.13633,1.12179,1.13358
2024-12-15,1.12553,1.12704,1.12460,1.12613
2024-12-14,1.12578,1.12578,1.12553,1.12553
2024-12-13,1.13035,1.13423,1.12319,1.12531
2024-12-12,1.12702,1.14168,1.11667,1.12996
2024-12-11,1.12714,1.13171,1.12007,1.12706
2024-12-10,1.12007,1.12859,1.11591,1.12565
2024-12-09,1.11879,1.12683,1.11375,1.12000
2024-12-08,1.11926,1.11951,1.11748,1.11765
2024-12-06,1.12027,1.12725,1.11102,1.11842
2024-12-05,1.12307,1.13062,1.11422,1.12009
2024-12-04,1.12264,1.12965,1.11469,1.12301
2024-12-03,1.12102,1.12878,1.11567,1.12275
2024-12-02,1.12084,1.13218,1.10971,1.12152
2024-12-01,1.12136,1.12206,1.11969,1.12038
2024-11-30,1.12119,1.12119,1.12119,1.12119
2024-11-29,1.11952,1.12557,1.11447,1.12143
2024-11-28,1.11784,1.12292,1.11329,1.11954
2024-11-27,1.11331,1.12608,1.10540,1.11801
2024-11-26,1.11351,1.12213,1.10581,1.11398
2024-11-25,1.12055,1.12492,1.10955,1.11350
2024-11-24,1.11914,1.11914,1.11525,1.11589
2024-11-23,1.11914,1.11914,1.11914,1.11914
2024-11-22,1.11594,1.12812,1.10521,1.11984
2024-11-21,1.11780,1.12294,1.10925,1.11593
2024-11-20,1.11852,1.12680,1.11161,1.11841
2024-11-19,1.11913,1.12237,1.11001,1.11777
2024-11-18,1.11732,1.12745,1.11275,1.11915
2024-11-17,1.11484,1.11776,1.11484,1.11686
2024-11-16,1.12010,1.12021,1.11895,1.11906
2024-11-15,1.12755,1.13097,1.11590,1.11919
2024-11-14,1.12387,1.13434,1.11589,1.12752
2024-11-13,1.12372,1.13182,1.11568,1.12430
2024-11-12,1.13164,1.13751,1.11684,1.12346
2024-11-11,1.12916,1.13874,1.12430,1.13306
2024-11-10,1.13059,1.13201,1.12708,1.12967
2024-11-09,1.13082,1.13082,1.13059,1.13059
2024-11-08,1.13191,1.13901,1.12091,1.13030
2024-11-07,1.12719,1.14141,1.12092,1.13178
2024-11-06,1.12533,1.14470,1.10611,1.12751
2024-11-05,1.11813,1.12772,1.11550,1.12560
2024-11-04,1.12482,1.12840,1.11420,1.11868
2024-11-03,1.12379,1.12756,1.11913,1.12441
2024-11-02,1.12379,1.12379,1.12379,1.12379
2024-11-01,1.11355,1.13072,1.11212,1.12379
2024-10-31,1.12288,1.12643,1.10785,1.11302
2024-10-30,1.12807,1.13390,1.11947,1.12277
2024-10-29,1.12171,1.13226,1.11993,1.12798
2024-10-28,1.12420,1.13111,1.11853,1.12138
2024-10-27,1.12264,1.12636,1.12135,1.12416
2024-10-26,1.12264,1.12264,1.12264,1.12264
2024-10-25,1.12257,1.12753,1.12064,1.12264
2024-10-24,1.11901,1.12624,1.11589,1.12256
2024-10-23,1.12292,1.12873,1.11624,1.11906
2024-10-22,1.12376,1.12744,1.11835,1.12279
2024-10-21,1.12787,1.13130,1.12022,1.12403
2024-10-20,1.12722,1.12874,1.12608,1.12797
2024-10-19,1.12722,1.12722,1.12722,1.12722
2024-10-18,1.12674,1.13319,1.12370,1.12722
2024-10-17,1.12298,1.12906,1.11929,1.12676
2024-10-16,1.12656,1.13223,1.11768,1.12299
2024-10-15,1.12634,1.13166,1.12181,1.12616
2024-10-14,1.12013,1.12963,1.11653,1.12614
2024-10-13,1.11884,1.12035,1.11741,1.12000
2024-10-12,1.11884,1.11884,1.11884,1.11884
2024-10-11,1.11753,1.12309,1.11612,1.11884
2024-10-10,1.12463,1.12794,1.11365,1.11761
2024-10-09,1.12317,1.12837,1.11817,1.12453
2024-10-08,1.11767,1.12565,1.11433,1.12337
2024-10-07,1.12589,1.12922,1.11441,1.11766
2024-10-06,1.12339,1.12881,1.12210,1.12586
2024-10-05,1.12519,1.12519,1.12519,1.12519
2024-10-04,1.11830,1.13406,1.11085,1.12519
2024-10-03,1.12638,1.13380,1.11102,1.11871
2024-10-02,1.12352,1.13200,1.11903,1.12629
2024-10-01,1.13070,1.13571,1.11597,1.12349
2024-09-30,1.12377,1.13746,1.12151,1.13061
2024-09-29,1.12413,1.12509,1.12247,1.12368
2024-09-28,1.12375,1.12375,1.12375,1.12375
2024-09-27,1.13434,1.14039,1.12202,1.12375
2024-09-26,1.13263,1.14403,1.12488,1.13436
2024-09-25,1.13097,1.14246,1.12014,1.13256
2024-09-24,1.13028,1.13900,1.12350,1.13099
2024-09-23,1.13164,1.13793,1.12024,1.13021
2024-09-22,1.13122,1.13255,1.12980,1.13165
2024-09-21,1.13230,1.13230,1.13230,1.13230
2024-09-20,1.12535,1.13619,1.12127,1.13230
2024-09-19,1.11699,1.13369,1.11125,1.12549
2024-09-18,1.11450,1.12760,1.10379,1.11723
2024-09-17,1.11642,1.12146,1.10808,1.11442
2024-09-16,1.11223,1.12171,1.10644,1.11610
2024-09-15,1.11226,1.11323,1.11056,1.11219
2024-09-14,1.11288,1.11288,1.11288,1.11288
2024-09-13,1.11671,1.12014,1.10728,1.11288
2024-09-12,1.11132,1.12231,1.10822,1.11670
2024-09-11,1.10741,1.11832,1.09493,1.11134
2024-09-10,1.11017,1.11397,1.10342,1.10735
2024-09-09,1.10623,1.11643,1.10081,1.11018
2024-09-08,1.10634,1.10978,1.10443,1.10630
2024-09-07,1.10634,1.10634,1.10634,1.10634
2024-09-06,1.11205,1.12204,1.09775,1.10634
2024-09-05,1.11274,1.11952,1.10766,1.11200
2024-09-04,1.11431,1.12233,1.10811,1.11290
2024-09-03,1.11877,1.12261,1.10949,1.11425
2024-09-02,1.11507,1.12307,1.11315,1.11874
2024-09-01,1.11466,1.11618,1.11283,1.11505
2024-08-31,1.11537,1.11537,1.11537,1.11537
2024-08-30,1.11487,1.12336,1.10945,1.11537
2024-08-29,1.11037,1.12342,1.10415,1.11487
2024-08-28,1.11552,1.12090,1.10722,1.11043
2024-08-27,1.11689,1.12556,1.10823,1.11545
2024-08-26,1.11892,1.12197,1.11437,1.11681
2024-08-25,1.11923,1.12106,1.11803,1.11879
2024-08-24,1.11923,1.11923,1.11923,1.11923
2024-08-23,1.11483,1.13006,1.10834,1.11923
2024-08-22,1.11460,1.12052,1.10998,1.11520
2024-08-21,1.11292,1.12320,1.10519,1.11499
2024-08-20,1.12008,1.12654,1.10704,1.11266
2024-08-19,1.12107,1.12782,1.11456,1.12006
2024-08-18,1.12021,1.12180,1.11805,1.12112
2024-08-17,1.12074,1.12074,1.12074,1.12074
2024-08-16,1.12147,1.12987,1.11193,1.12074
2024-08-15,1.10978,1.12605,1.10633,1.12157
2024-08-14,1.11125,1.11418,1.10488,1.10860
2024-08-13,1.10399,1.11737,1.10183,1.11063
2024-08-12,1.10186,1.11461,1.10061,1.10396
2024-08-11,1.10340,1.10430,1.10094,1.10185
2024-08-09,1.10398,1.10770,1.09847,1.10321
2024-08-08,1.09325,1.10611,1.08402,1.10371
2024-08-07,1.07989,1.10319,1.07857,1.09327
2024-08-06,1.08852,1.09743,1.07723,1.07986
2024-08-05,1.09865,1.10153,1.07165,1.08874
2024-08-04,1.09905,1.10094,1.09656,1.09887
2024-08-03,1.09771,1.09771,1.09771,1.09771
2024-08-02,1.11171,1.12146,1.08904,1.09789
2024-08-01,1.12848,1.12989,1.10991,1.11159
2024-07-31,1.13264,1.13603,1.12435,1.12855
2024-07-30,1.13963,1.14193,1.13050,1.13275
2024-07-29,1.13563,1.14336,1.12949,1.13931
2024-07-28,1.13673,1.13740,1.13368,1.13578
2024-07-26,1.13168,1.13897,1.13098,1.13595
2024-07-25,1.14187,1.14333,1.12744,1.13139
2024-07-24,1.15014,1.15420,1.13682,1.14184
2024-07-23,1.14995,1.15432,1.14542,1.14999
2024-07-22,1.14786,1.15212,1.14477,1.15000
2024-07-21,1.14747,1.14869,1.14496,1.14697
2024-07-19,1.14789,1.15259,1.14361,1.14672
2024-07-18,1.14876,1.15536,1.14108,1.14790
2024-07-17,1.15948,1.16681,1.14405,1.14878
2024-07-16,1.16027,1.16546,1.15525,1.15945
2024-07-15,1.16065,1.16594,1.15765,1.16031
2024-07-14,1.16149,1.16271,1.15690,1.16084
2024-07-12,1.15691,1.16531,1.15238,1.16085
2024-07-11,1.15538,1.16518,1.14507,1.15700
2024-07-10,1.14767,1.15655,1.14576,1.15509
2024-07-09,1.14908,1.15302,1.14587,1.14763
2024-07-08,1.14651,1.15327,1.14454,1.14889
2024-07-07,1.14670,1.14829,1.14363,1.14644
2024-07-06,1.14670,1.14670,1.14670,1.14670
2024-07-05,1.14815,1.15433,1.14158,1.14682
2024-07-04,1.14771,1.15410,1.14547,1.14813
2024-07-03,1.14562,1.15639,1.13910,1.14824
2024-07-02,1.14120,1.14820,1.13787,1.14553
2024-07-01,1.13596,1.14962,1.13411,1.14151
2024-06-30,1.13281,1.13792,1.13225,1.13592
2024-06-29,1.13575,1.13575,1.13575,1.13575
2024-06-28,1.13475,1.14094,1.13272,1.13575
2024-06-27,1.13250,1.13894,1.12968,1.13525
2024-06-26,1.13465,1.14023,1.12776,1.13255
2024-06-25,1.13245,1.13720,1.12924,1.13454
2024-06-24,1.12903,1.13586,1.12664,1.13245
2024-06-23,1.12907,1.13074,1.12729,1.12901
2024-06-22,1.12907,1.12907,1.12907,1.12907
2024-06-21,1.12792,1.13365,1.12391,1.12907
2024-06-20,1.12442,1.13570,1.11742,1.12794
2024-06-19,1.12356,1.12805,1.12150,1.12475
2024-06-18,1.12957,1.13215,1.11818,1.12360
2024-06-17,1.12873,1.13522,1.12525,1.13009
2024-06-16,1.12819,1.12999,1.12683,1.12886
2024-06-15,1.12819,1.12819,1.12819,1.12819
2024-06-14,1.14005,1.14209,1.12572,1.12822
2024-06-13,1.14423,1.14848,1.13734,1.14004
2024-06-12,1.14302,1.15528,1.13224,1.14440
2024-06-11,1.13960,1.14679,1.13763,1.14309
2024-06-10,1.13979,1.14418,1.13534,1.13955
2024-06-09,1.13917,1.14274,1.13723,1.14151
2024-06-08,1.13917,1.13917,1.13917,1.13917
2024-06-07,1.13732,1.15013,1.12900,1.13906
2024-06-06,1.14193,1.14449,1.13413,1.13738
2024-06-05,1.13635,1.14503,1.13428,1.14198
2024-06-04,1.14681,1.14995,1.13203,1.13632
2024-06-03,1.14878,1.15732,1.13585,1.14690
2024-06-02,1.14987,1.15071,1.14658,1.14881
2024-06-01,1.14905,1.14905,1.14905,1.14905
2024-05-31,1.14964,1.15779,1.14326,1.14905
2024-05-30,1.15963,1.16522,1.14421,1.14992
2024-05-29,1.16402,1.16780,1.15703,1.15966
2024-05-28,1.16639,1.16954,1.15867,1.16384
2024-05-27,1.16406,1.16963,1.16185,1.16639
2024-05-26,1.16407,1.16520,1.16225,1.16410
2024-05-25,1.16407,1.16407,1.16407,1.16407
2024-05-24,1.16067,1.16778,1.15769,1.16407
2024-05-23,1.16397,1.16693,1.15761,1.16088
2024-05-22,1.15749,1.16870,1.15606,1.16404
2024-05-21,1.15605,1.16021,1.15274,1.15761
2024-05-20,1.15420,1.15917,1.15171,1.15630
2024-05-19,1.15405,1.15482,1.15117,1.15421
2024-05-18,1.15405,1.15405,1.15405,1.15405
2024-05-17,1.14763,1.15654,1.14490,1.15385
2024-05-16,1.14406,1.15120,1.13630,1.14740
2024-05-15,1.14087,1.15072,1.13399,1.14396
2024-05-14,1.14034,1.14622,1.13247,1.14110
2024-05-13,1.13290,1.14220,1.13209,1.14029
2024-05-12,1.13428,1.13538,1.13229,1.13297
2024-05-11,1.13428,1.13428,1.13428,1.13428
2024-05-10,1.13408,1.13942,1.13162,1.13428
2024-05-09,1.13431,1.13977,1.12605,1.13408
2024-05-08,1.13607,1.13775,1.13070,1.13426
2024-05-07,1.13794,1.14313,1.13197,1.13592
2024-05-06,1.13479,1.14182,1.13284,1.13797
2024-05-05,1.13482,1.13619,1.13319,1.13486
2024-05-04,1.13482,1.13482,1.13482,1.13482
2024-05-03,1.14068,1.15037,1.12829,1.13484
2024-05-02,1.14737,1.15075,1.13378,1.14051
2024-05-01,1.14789,1.15764,1.14004,1.14755
2024-04-30,1.14325,1.15527,1.13591,1.14792
2024-04-29,1.14004,1.15052,1.13500,1.14295
2024-04-28,1.14062,1.14118,1.13824,1.14017
2024-04-26,1.14115,1.14754,1.13227,1.14088
2024-04-25,1.13983,1.14706,1.13481,1.14123
2024-04-24,1.13434,1.14140,1.13164,1.13957
2024-04-23,1.12611,1.13746,1.12049,1.13436
2024-04-22,1.12515,1.13063,1.11830,1.12620
2024-04-21,1.12589,1.12681,1.12387,1.12525
2024-04-19,1.13474,1.13847,1.11423,1.12507
2024-04-18,1.13414,1.13931,1.12901,1.13484
2024-04-17,1.13398,1.13988,1.12907,1.13370
2024-04-16,1.13437,1.14018,1.13025,1.13331
2024-04-15,1.13587,1.14385,1.13255,1.13415
2024-04-14,1.13482,1.13755,1.13263,1.13573
2024-04-13,1.13774,1.13774,1.13774,1.13774
2024-04-12,1.14204,1.14854,1.12951,1.13774
2024-04-11,1.14424,1.15051,1.13516,1.14212
2024-04-10,1.14504,1.16245,1.12968,1.14418
2024-04-09,1.14542,1.15099,1.13992,1.14497
2024-04-08,1.13887,1.14808,1.13683,1.14541
2024-04-07,1.13787,1.13998,1.13646,1.13884
2024-04-06,1.13927,1.13927,1.13927,1.13927
2024-04-05,1.13924,1.14730,1.13133,1.13927
2024-04-04,1.14209,1.15104,1.13692,1.13945
2024-04-03,1.14149,1.15109,1.13343,1.14203
2024-04-02,1.13500,1.14362,1.13323,1.14151
2024-04-01,1.13769,1.14499,1.12862,1.13488
2024-03-31,1.13746,1.13943,1.13636,1.13804
2024-03-30,1.13733,1.13733,1.13733,1.13733
2024-03-29,1.13831,1.14160,1.13447,1.13733
2024-03-28,1.14201,1.14710,1.13261,1.13821
2024-03-27,1.14097,1.14674,1.13798,1.14209
2024-03-26,1.13622,1.14560,1.13429,1.14115
2024-03-25,1.12980,1.13815,1.12857,1.13623
2024-03-24,1.12993,1.13105,1.12837,1.12974
2024-03-23,1.12993,1.12993,1.12993,1.12993
2024-03-22,1.13577,1.14333,1.12734,1.12993
2024-03-21,1.13339,1.15153,1.11812,1.13574
2024-03-20,1.12925,1.14047,1.12313,1.13344
2024-03-19,1.12954,1.13304,1.12315,1.12914
2024-03-18,1.12386,1.13249,1.12184,1.12894
2024-03-17,1.12511,1.12552,1.12247,1.12384
2024-03-16,1.12511,1.12511,1.12511,1.12511
2024-03-15,1.12656,1.12955,1.12217,1.12511
2024-03-14,1.12446,1.13368,1.11790,1.12661
2024-03-13,1.12193,1.12604,1.11974,1.12443
2024-03-12,1.12411,1.12781,1.11483,1.12223
2024-03-11,1.12708,1.13119,1.12011,1.12421
2024-03-10,1.12645,1.12873,1.12502,1.12696
2024-03-09,1.12716,1.12716,1.12716,1.12716
2024-03-08,1.12389,1.13238,1.11741,1.12660
2024-03-07,1.12265,1.13052,1.11607,1.12409
2024-03-06,1.12217,1.13015,1.11719,1.12284
2024-03-05,1.12286,1.12911,1.11819,1.12219
2024-03-04,1.11817,1.12632,1.11358,1.12303
2024-03-03,1.11636,1.11812,1.11610,1.11761
2024-03-02,1.11702,1.11737,1.11636,1.11636
2024-03-01,1.11638,1.12614,1.11190,1.11716
2024-02-29,1.11247,1.12195,1.10719,1.11648
2024-02-28,1.11438,1.11839,1.10782,1.11272
2024-02-27,1.11610,1.11865,1.11206,1.11436
2024-02-26,1.11455,1.12036,1.11216,1.11619
2024-02-25,1.11651,1.11651,1.11353,1.11450
2024-02-24,1.11554,1.11590,1.11545,1.11581
2024-02-23,1.11377,1.12021,1.11059,1.11549
2024-02-22,1.11142,1.12115,1.10243,1.11415
2024-02-21,1.11291,1.11506,1.10744,1.11161
2024-02-20,1.11053,1.11962,1.10508,1.11307
2024-02-19,1.10972,1.11493,1.10679,1.11066
2024-02-18,1.10850,1.10896,1.10850,1.10859
2024-02-17,1.10850,1.10850,1.10850,1.10850
2024-02-16,1.10836,1.11590,1.10303,1.10892
2024-02-15,1.11278,1.11643,1.10139,1.10845
2024-02-14,1.11699,1.12058,1.10896,1.11306
